Year,Month,Day,LWA_Anticylonic,LWA_Cylonic
1978,6,30,17098310.24608,2691602.333414
1978,7,1,8553522.749433,8126449.782008
1978,7,2,5080751.129763,7854571.246873
1978,7,3,4861440.148656,2271844.879401
1978,7,4,10904459.86559,78525.50453616
1978,7,5,18564992.98984,87393.33064093
1978,7,6,20098287.62768,40262.86166017
1978,7,7,25519139.7957,258.5376037489
1978,7,8,25581503.9146,0
1978,7,9,22631954.966,48653.21142121
1978,7,10,20043484.97843,594205.2626992
1978,7,11,13033625.20642,2356789.57467
1978,7,12,10326557.9321,2180636.942904
1978,7,13,14986321.88724,448593.085081
1978,7,14,19315216.60984,103743.2418818
1978,7,15,12303801.11398,101587.8197422
1978,7,16,8681607.155933,236098.0983376
1978,7,17,8251941.835005,277766.9545699
1978,7,18,19423684.23017,37277.36228119
1978,7,19,47553499.20258,363.1307744725
1978,7,20,59550906.13155,894.8808985691
1978,7,21,49797531.94393,1398.403312153
1978,7,22,42372691.19131,1780.008474639
1978,7,23,38811093.22244,27891.94347747
1978,7,24,31165497.82169,243407.2326277
1978,7,25,24963918.7731,107954.2253925
1978,7,26,10366751.70333,89633.89957356
1978,7,27,5310792.15361,1125583.6565
1978,7,28,14161518.91007,1215588.676372
1978,7,29,19405652.09761,1399848.548795
1978,7,30,14057578.61941,2665499.589506
1978,7,31,12509517.83787,1203107.238008
1978,8,1,16430023.87099,640985.9821181
1978,8,2,22805364.15504,592903.5000766
1978,8,3,22435557.39227,1102488.926294
1978,8,4,22905319.9032,815709.4619365
1978,8,5,30693251.65276,1823.301663377
1978,8,6,38844348.36561,7.943647333645
1978,8,7,31372672.85109,4095.051315879
1978,8,8,32712378.80291,177.1184412774
1978,8,9,20127530.06858,31582.67128926
1978,8,10,7355162.667335,292767.620379
1978,8,11,4727664.359257,212945.9241472
1978,8,12,9609214.509635,440.6100691253
1978,8,13,20024344.91878,0
1978,8,14,30823177.7973,35.34060377913
1978,8,15,38042507.61705,12404.85512789
1978,8,16,26216237.8718,43674.48581928
1978,8,17,17259410.04787,16177.55050436
1978,8,18,14752074.88607,42107.19918702
1978,8,19,16494664.00246,65245.5418934
1978,8,20,24812609.39938,301.8336565286
1978,8,21,28356088.10813,4319.226769432
1978,8,22,28996542.98024,50428.8463533
1978,8,23,28300925.45737,38187.16703788
1978,8,24,30953733.89113,728259.6723702
1978,8,25,22013254.78352,1297472.348134
1978,8,26,10027578.69727,1631192.657874
1978,8,27,4942661.68916,2146036.89455
1978,8,28,6454355.077772,387378.7813353
1978,8,29,6697182.475687,258913.4567715
1978,8,30,13060060.27475,156787.9121782
1978,8,31,18641064.00125,12060.24086431
1978,9,1,16568684.78261,2528.744422953
1978,9,2,16813071.3155,18383.80766462
1978,9,3,13943003.49706,25340.46306818
1978,9,4,14438053.80237,173854.8762258
1978,9,5,7362105.071929,1507207.719192
1978,9,6,6361546.188128,878272.8435468
1978,9,7,12006579.29989,1108391.117037
1978,9,8,11239605.90792,2865605.964935
1978,9,9,9257373.081416,3552455.288243
1978,9,10,4370402.299893,1322019.571269
1978,9,11,1084646.555519,148492.5012061
1978,9,12,1015287.339045,685926.027347
1978,9,13,1985961.536417,985787.8555489
1978,9,14,4607466.64121,207728.3922392
1978,9,15,7570809.127869,208884.7560104
1978,9,16,3859021.488398,1351804.446341
1978,9,17,2355315.820344,2347463.056068
1978,9,18,15223833.6519,870070.2230868
1978,9,19,39636526.8836,239111.418627
1978,9,20,27368742.24592,169189.3005935
1978,9,21,22355453.43218,190377.7416239
1978,9,22,29496505.67883,69827.01140936
1978,9,23,29988490.50077,523.8818968639
1978,9,24,18570474.59477,162.0520646746
1978,9,25,3712331.453332,348719.1953606
1978,9,26,168045.4282675,402989.2091289
1978,9,27,409093.1081031,123949.9966576
1978,9,28,393922.6967999,310740.4510223
1978,9,29,15527.82256204,644585.8540759
1978,9,30,256763.5126784,67776.69724028
1978,10,1,2208367.124834,64407.07470758
1978,10,2,898845.7724675,48120.6336572
1978,10,3,39027.71080999,621103.6185538
1978,10,4,114558.258244,1813786.411457
1978,10,5,463325.1566761,1894668.540397
1978,10,6,299547.4916224,3892742.953577
1978,10,7,70624.57136598,7368373.789179
1978,10,8,85739.38916396,9139332.681634
1978,10,9,193507.6877389,5360339.036017
1978,10,10,916871.1618992,1499690.022141
1978,10,11,400623.6810635,716630.102818
1978,10,12,436812.1635328,3857560.398258
1978,10,13,1664670.719729,3486932.393069
1978,10,14,1392391.744108,5480236.005664
1978,10,15,662654.7931696,10208259.83357
1978,10,16,77078.78967557,8729885.383867
1978,10,17,152294.6565989,2789741.191416
1978,10,18,139876.8284941,790702.9807061
1978,10,19,716415.5941634,1972891.950394
1978,10,20,1550956.20031,2918282.424245
1978,10,21,847491.1689187,488825.2873389
1978,10,22,2675627.571214,491.3685579079
1978,10,23,1557557.71106,59236.44241045
1978,10,24,363668.8949876,2748172.900859
1978,10,25,13431.81233648,2445930.902525
1978,10,26,425029.7008028,3378682.719761
1978,10,27,2220667.497038,3249957.809596
1978,10,28,1893584.915519,1567809.295004
1978,10,29,1269516.095755,254833.4591812
1978,10,30,1936436.747505,55015.14875758
1978,10,31,3147158.115277,7605.24936419
1978,11,1,1587263.665524,238022.6890642
1978,11,2,2851981.454024,365389.0912453
1978,11,3,2975300.425829,354599.2015313
1978,11,4,2107794.257002,131080.0401063
1978,11,5,841961.7223295,112433.6832941
1978,11,6,801278.4598979,518303.2147138
1978,11,7,783942.2447686,636500.27759
1978,11,8,763111.8877349,292103.1063703
1978,11,9,441247.8297321,131468.3325838
1978,11,10,2472498.599303,81316.44874178
1978,11,11,5832714.576324,1777.621650465
1978,11,12,5504031.318146,135253.934836
1978,11,13,1610463.139578,264245.6535594
1978,11,14,1559632.747291,945900.9195657
1978,11,15,1798626.834496,289042.8455254
1978,11,16,2084055.537936,206168.259523
1978,11,17,3486683.661138,137379.9186981
1978,11,18,6171384.727482,463664.6624728
1978,11,19,4846736.583281,921060.1783334
1978,11,20,2567289.367703,1514170.757892
1978,11,21,729411.3501584,1174136.348128
1978,11,22,295238.4417563,500151.4409138
1978,11,23,481714.6375154,203734.7526657
1978,11,24,1078853.661087,1293119.261095
1978,11,25,866163.5031422,6270411.830402
1978,11,26,95532.54686543,11912628.83025
1978,11,27,329089.7613338,3086559.123849
1978,11,28,6087440.868134,3287715.534852
1978,11,29,7057829.112176,2691349.963554
1978,11,30,3358082.188074,8729444.076784
1978,12,1,613298.2049593,10672666.11634
1978,12,2,177728.3439884,4266130.957207
1978,12,3,670694.2543058,1557718.094527
1978,12,4,1228001.490944,3652477.839775
1978,12,5,1205238.872541,14423623.12228
1978,12,6,600321.5599285,5358801.230607
1978,12,7,3996861.503912,820801.8263836
1978,12,8,9261574.407032,1839332.375985
1978,12,9,3317342.419611,6968581.92345
1978,12,10,793111.1091414,17303501.33933
1978,12,11,185264.4143566,9167806.839581
1978,12,12,99573.57747048,581734.9569915
1978,12,13,39256.15025754,266124.851229
1978,12,14,3123.26180916,3621449.635419
1978,12,15,94.10511853223,4751391.338065
1978,12,16,22908.46398219,1736731.600092
1978,12,17,255339.699897,2265781.345186
1978,12,18,1045735.308672,16948505.37793
1978,12,19,798303.6177688,31429180.24924
1978,12,20,226712.0168637,13997587.594
1978,12,21,67491.50986768,9013243.886541
1978,12,22,170090.4692026,11402060.61433
1978,12,23,87338.78861328,4346432.462734
1978,12,24,137359.921887,3904612.076339
1978,12,25,295269.6723722,7350649.53592
1978,12,26,61296.40583255,8282352.606599
1978,12,27,8796.000860422,6411086.34761
1978,12,28,1752.264872886,5664652.261954
1978,12,29,717138.0668765,758267.4204631
1978,12,30,2672292.690191,941517.3889556
1978,12,31,5453639.951947,642081.9619826
1979,1,1,6413795.404059,2835787.086062
1979,1,2,6132479.65471,17689725.64868
1979,1,3,5441685.797095,19733866.91766
1979,1,4,1116250.669412,16225537.24799
1979,1,5,384778.3715498,11090836.03831
1979,1,6,143468.2454545,6203504.062436
1979,1,7,962078.3577761,5167410.194795
1979,1,8,2958146.654,7582967.803953
1979,1,9,1194254.915516,8542700.026703
1979,1,10,45413.02560721,8163726.389269
1979,1,11,25718.29870453,9939006.791691
1979,1,12,92374.69532639,4721896.086551
1979,1,13,501984.1827647,1199034.711806
1979,1,14,1758803.120692,7143749.012132
1979,1,15,800755.1687904,16067546.51694
1979,1,16,1452465.366972,10006356.22188
1979,1,17,1795162.254489,3648238.139375
1979,1,18,1639968.167574,6454390.361827
1979,1,19,544371.5790522,10832786.42046
1979,1,20,30711.24832322,3800251.318753
1979,1,21,185575.4315358,11001996.91012
1979,1,22,374068.7939973,9696414.34766
1979,1,23,36550.54368942,5946098.345752
1979,1,24,457155.4767446,11744959.12889
1979,1,25,1692143.373212,5973180.148297
1979,1,26,843504.9104309,5354490.21696
1979,1,27,359144.5262175,5999430.246668
1979,1,28,83082.29889863,9892180.139788
1979,1,29,6832.902284564,15338605.41013
1979,1,30,8553.232339597,10221334.76351
1979,1,31,11030.04219586,8635565.701203
1979,2,1,1.617989225609,20020006.07836
1979,2,2,694.4302913781,13077101.96196
1979,2,3,17753.88091715,5530653.705836
1979,2,4,15921.96869005,9325817.321283
1979,2,5,1458.856520437,21014620.73047
1979,2,6,692.8803449825,26075032.14018
1979,2,7,64286.48059256,5547594.502517
1979,2,8,100586.2254484,8247307.467347
1979,2,9,5651.861588803,13460943.7596
1979,2,10,34392.84344232,24892918.18279
1979,2,11,129615.4212113,23069473.03634
1979,2,12,217051.7891675,13743839.06057
1979,2,13,586747.2270144,15202580.32606
1979,2,14,1350726.516678,33395981.81842
1979,2,15,1078812.507425,16144150.95365
1979,2,16,616100.3175639,4689986.773977
1979,2,17,111920.3130641,13788566.74096
1979,2,18,78442.07042913,7939223.166102
1979,2,19,290152.8546768,608931.2261965
1979,2,20,689718.5872087,470889.5740301
1979,2,21,2012639.404082,136655.2925969
1979,2,22,3906016.49369,34820.46043486
1979,2,23,7524746.515883,350870.4958448
1979,2,24,9294243.864369,78442.49760777
1979,2,25,5117631.794886,214206.2470816
1979,2,26,4818137.887076,951961.6605601
1979,2,27,3842323.408437,211379.0817373
1979,2,28,556735.3610174,123528.7778741
1979,3,1,899521.6887231,2353.474490337
1979,3,2,1213252.276524,15.33690524994
1979,3,3,4039464.359181,239722.4445411
1979,3,4,6799016.806344,883844.5313131
1979,3,5,8739617.072232,482809.089848
1979,3,6,6291099.909644,311353.3902477
1979,3,7,2458582.43399,1464585.795975
1979,3,8,451747.8783516,3341265.761382
1979,3,9,80324.43418147,757870.0893615
1979,3,10,395160.7891729,2176962.091476
1979,3,11,564877.2048295,6473283.878268
1979,3,12,505402.6649646,26621057.58329
1979,3,13,235248.7608653,17038948.21088
1979,3,14,712300.9565937,6877879.359814
1979,3,15,697025.1351532,18503018.44429
1979,3,16,1567225.423974,7679250.196331
1979,3,17,5604855.99211,2352676.371553
1979,3,18,11370739.37572,5710631.424498
1979,3,19,10546705.39777,10714119.37131
1979,3,20,6027118.59094,11902015.09715
1979,3,21,4460818.583405,9338800.00197
1979,3,22,2723514.277421,3274365.993209
1979,3,23,825123.1520794,2563459.681127
1979,3,24,1639017.223254,11012799.53858
1979,3,25,2117391.814896,17509545.74122
1979,3,26,631814.943069,7511427.383039
1979,3,27,13356.13303999,4000685.065299
1979,3,28,391382.6875882,623007.837503
1979,3,29,1917022.568891,75422.54185053
1979,3,30,5564286.943768,39610.58711458
1979,3,31,5979273.080351,1271.985663212
1979,4,1,1834170.136709,58711.51915775
1979,4,2,2500304.432302,854676.7821535
1979,4,3,3556966.310884,928096.0403435
1979,4,4,1872704.516852,1178091.458573
1979,4,5,542200.413507,9108406.121189
1979,4,6,73435.4630591,14076540.73524
1979,4,7,263199.3221266,15552214.54979
1979,4,8,20178.7371745,13493747.39292
1979,4,9,45363.98136758,4283759.742357
1979,4,10,145027.1923467,2196541.443308
1979,4,11,769908.4575425,1331133.863765
1979,4,12,6890033.871522,2627342.508533
1979,4,13,6402546.224325,2052301.079137
1979,4,14,1364057.336643,1048182.79792
1979,4,15,107980.8802047,3035066.073703
1979,4,16,870496.6496412,9349710.412701
1979,4,17,2713676.790945,9365476.369163
1979,4,18,5080737.451855,10347980.39249
1979,4,19,5223351.640373,13277334.4172
1979,4,20,3895892.750291,12324114.29324
1979,4,21,2163200.33825,4151582.589712
1979,4,22,1642765.891636,1444980.34326
1979,4,23,1246940.860973,178242.1123234
1979,4,24,1637780.752322,269877.5872261
1979,4,25,1004716.820385,346945.1846695
1979,4,26,1302560.523265,1245283.79233
1979,4,27,1773523.9724,5552705.854529
1979,4,28,2056493.783267,7277976.995302
1979,4,29,1689195.89539,5876149.479173
1979,4,30,826547.1753454,4011950.324311
1979,5,1,267825.9992465,1576433.221052
1979,5,2,6055.149403564,673071.7565688
1979,5,3,184747.0260875,754698.3432149
1979,5,4,373031.142213,870476.0171094
1979,5,5,150115.2846373,4591391.045461
1979,5,6,29742.10294651,6480946.972033
1979,5,7,461947.4999544,1929331.956837
1979,5,8,2945701.36725,563137.51089
1979,5,9,4924395.664857,6800.813499029
1979,5,10,4735149.665784,76433.62723056
1979,5,11,2939030.837683,432114.4531433
1979,5,12,3033624.897575,295717.6643976
1979,5,13,2976144.130397,922274.9695599
1979,5,14,2686167.609825,1931668.580127
1979,5,15,2432792.477212,869018.9211201
1979,5,16,2205729.560887,220705.4355813
1979,5,17,1641816.375304,76079.72320763
1979,5,18,2625408.451059,433915.5889109
1979,5,19,2648901.168745,1455443.788757
1979,5,20,1311194.868536,1767604.651514
1979,5,21,411222.7625054,1063830.607639
1979,5,22,13556.15554608,431934.513305
1979,5,23,378112.3614109,346582.8357915
1979,5,24,601425.0060703,1561207.324429
1979,5,25,588600.9271242,7262713.487784
1979,5,26,571811.8929565,9723295.736613
1979,5,27,943474.2892557,4967245.720826
1979,5,28,589415.2064802,2201635.577471
1979,5,29,500282.3258424,1339939.018652
1979,5,30,810209.6513934,796421.4228372
1979,5,31,2855001.838839,113001.4673537
1979,6,1,2766651.54971,357477.5491241
1979,6,2,837262.4719592,449525.9383373
1979,6,3,68647.30251284,487457.7272721
1979,6,4,9493.420628158,604976.7398026
1979,6,5,3437.263478379,1109068.399684
1979,6,6,546.6865232199,854011.6851324
1979,6,7,274270.5696456,265724.0132976
1979,6,8,7626958.51675,87442.45060113
1979,6,9,16851626.21585,63866.9770523
1979,6,10,7037366.993685,566082.214622
1979,6,11,2457113.914982,1254683.274538
1979,6,12,1289512.311405,3636543.9976
1979,6,13,2830436.603715,3189339.274218
1979,6,14,3626506.175419,805736.7031556
1979,6,15,4091925.178634,92314.19970654
1979,6,16,2953233.390725,77761.97754668
1979,6,17,2808163.72122,230869.9947294
1979,6,18,3178341.536407,171613.3454543
1979,6,19,5063274.1571,198123.7646761
1979,6,20,7720303.010118,576368.2867816
1979,6,21,6737582.354752,482040.9239341
1979,6,22,4324508.519226,344397.3951623
1979,6,23,3375732.746513,780705.2604101
1979,6,24,3282999.205891,1007680.37712
1979,6,25,3073532.602352,933762.1251566
1979,6,26,5534704.720908,423172.9774773
1979,6,27,7348194.742953,49046.95435756
1979,6,28,6172522.666468,26459.69549386
1979,6,29,3396582.588147,68634.69801931
1979,6,30,3530740.835732,749949.1853049
1979,7,1,5643057.457981,1348758.171668
1979,7,2,7706053.276306,1200584.464894
1979,7,3,10394428.73485,4152834.404399
1979,7,4,7615036.020012,12838850.01507
1979,7,5,10145221.8617,11824690.15554
1979,7,6,13743283.09372,7055032.139958
1979,7,7,10566719.21246,1092922.779995
1979,7,8,6922278.382725,69628.31168914
1979,7,9,2480026.04343,59707.81884902
1979,7,10,595681.0533644,22316.95370641
1979,7,11,1034472.41337,185641.9719684
1979,7,12,3021780.779426,49488.35526247
1979,7,13,3514183.018252,103971.998635
1979,7,14,4416456.649493,262846.3716858
1979,7,15,11786149.47598,237093.6558257
1979,7,16,24688877.40628,32763.58148705
1979,7,17,16586386.29873,750.9075205322
1979,7,18,9320084.482816,50434.76701978
1979,7,19,7135569.61976,74141.98360167
1979,7,20,13811504.86837,12424.33559751
1979,7,21,14351374.3862,4252.989998938
1979,7,22,11961822.42832,52.98054925983
1979,7,23,19789195.07749,8442.054588277
1979,7,24,29222665.20734,0
1979,7,25,19113437.14777,0
1979,7,26,10607063.32815,8851.063049007
1979,7,27,9124876.461214,50864.1216497
1979,7,28,16446868.10395,46132.72899847
1979,7,29,19694239.65837,7256.620671182
1979,7,30,13383988.08837,439.101436513
1979,7,31,15370340.16143,4210.54274441
1979,8,1,15793133.26383,2241.193355458
1979,8,2,12323504.18412,147346.8184235
1979,8,3,15828000.04975,53894.74139883
1979,8,4,20739069.02241,3084.492946904
1979,8,5,30959123.33323,21426.10468704
1979,8,6,30575920.54836,395497.7744693
1979,8,7,23577314.14601,588171.685746
1979,8,8,27157129.85878,914321.8522212
1979,8,9,27168516.05459,3770727.490466
1979,8,10,16909968.58782,2237725.391334
1979,8,11,4142662.752786,3389532.526901
1979,8,12,5316307.793957,1338550.788486
1979,8,13,13084535.85908,641219.7828265
1979,8,14,26187852.04599,2926557.085498
1979,8,15,19676008.09403,4791750.515984
1979,8,16,13091055.63556,4439644.073221
1979,8,17,12152781.51097,1930312.932562
1979,8,18,10636860.21895,250622.3284203
1979,8,19,7337557.135009,101782.3771329
1979,8,20,7965021.075765,106831.1015906
1979,8,21,4554585.512917,263983.4876093
1979,8,22,1875746.621468,494618.7596181
1979,8,23,1228770.148717,125867.8700615
1979,8,24,2646588.070993,566344.8873628
1979,8,25,9115155.586874,348234.0475593
1979,8,26,21041974.45548,5248.875982002
1979,8,27,18114169.01724,10670.44707447
1979,8,28,8186147.526114,35521.12336931
1979,8,29,9528422.818329,194878.8397445
1979,8,30,16901504.55042,91403.80165168
1979,8,31,12292701.37574,338837.4695309
1979,9,1,10611117.59665,390083.2571141
1979,9,2,10965035.99219,1304.891168115
1979,9,3,7802642.56875,6980.12339527
1979,9,4,6291186.329303,39943.76037685
1979,9,5,8249105.267881,19152.40744024
1979,9,6,5540997.997894,9968.671672202
1979,9,7,1794994.548256,1004154.24534
1979,9,8,1405992.136935,1154106.528546
1979,9,9,2006180.120734,212046.7736139
1979,9,10,1908125.901704,193632.5987044
1979,9,11,2372204.742156,1024721.106329
1979,9,12,3242747.94164,877061.2353139
1979,9,13,4864169.207047,542886.1123374
1979,9,14,6177316.88088,393247.6487194
1979,9,15,5259662.750112,458413.2631465
1979,9,16,6016401.286139,170998.4726051
1979,9,17,6977347.463722,10901.42810189
1979,9,18,2148718.116624,76368.03747744
1979,9,19,221390.1886036,3148481.016493
1979,9,20,20252.52019796,4713580.843055
1979,9,21,1615181.750109,1206704.393256
1979,9,22,5511780.136451,857895.8080482
1979,9,23,3605115.208552,404547.5859077
1979,9,24,3415682.450781,57374.59036973
1979,9,25,8544382.951442,25208.17937552
1979,9,26,7650637.065673,155490.5116369
1979,9,27,2867516.802696,263286.638639
1979,9,28,4633895.097345,62594.87044945
1979,9,29,6061166.07596,12636.1118318
1979,9,30,4216641.188087,74424.36822885
1979,10,1,2244788.737907,184284.7825323
1979,10,2,1715099.769958,551895.3053029
1979,10,3,3295345.430156,606809.8792524
1979,10,4,4300195.668413,2305184.832879
1979,10,5,3310970.558682,5445805.486476
1979,10,6,2211133.323167,7266299.501266
1979,10,7,839167.9282359,9539467.954546
1979,10,8,147021.1159138,11847167.01418
1979,10,9,50781.57801501,8413353.977024
1979,10,10,86098.71238738,14681111.41999
1979,10,11,198761.8338066,19741404.84518
1979,10,12,196722.2747364,15753436.77953
1979,10,13,432309.4894167,10004264.8825
1979,10,14,316662.9575235,6508890.556435
1979,10,15,242621.4162029,8991936.573883
1979,10,16,124937.8951188,4378005.029471
1979,10,17,62033.83217345,472376.2588211
1979,10,18,162289.2766072,71811.60167374
1979,10,19,193356.6570073,111407.8043124
1979,10,20,453071.3943067,76313.15284509
1979,10,21,2111055.677141,46221.08875034
1979,10,22,3420740.909114,426726.3655819
1979,10,23,2501255.017725,1133684.163663
1979,10,24,471354.8708649,1570108.228011
1979,10,25,36907.15548374,4232405.668939
1979,10,26,131087.658521,4982655.226853
1979,10,27,17441.22952961,1918293.95328
1979,10,28,5464.668001824,1335127.383599
1979,10,29,1021.175127055,956386.0295278
1979,10,30,278631.24723,498010.7247642
1979,10,31,2381331.773682,2295556.747877
1979,11,1,4050473.775716,3230583.606596
1979,11,2,3655220.077757,3794434.750316
1979,11,3,2337800.909571,2234214.480722
1979,11,4,720132.8487627,181409.5411181
1979,11,5,276979.9916972,21941.9463341
1979,11,6,282845.2138229,88010.02942351
1979,11,7,25353.24955861,634987.3608518
1979,11,8,2363.826068627,6456542.366247
1979,11,9,61331.42557388,10955571.54221
1979,11,10,3619392.903868,14816350.19292
1979,11,11,11374012.47563,8110465.877946
1979,11,12,6093861.644563,3818571.074737
1979,11,13,1442894.754854,4269043.469934
1979,11,14,414856.7421105,3761814.253921
1979,11,15,120756.7442142,4757770.825271
1979,11,16,532255.0467549,7016606.561212
1979,11,17,416585.2412731,3142783.933486
1979,11,18,557410.6882029,2350833.069477
1979,11,19,712128.0885646,566899.9316367
1979,11,20,779585.8321712,55664.16216203
1979,11,21,2408555.443865,213035.0504372
1979,11,22,2550602.49407,1403090.717859
1979,11,23,5063046.105921,5254879.361703
1979,11,24,15956280.76276,5588483.082876
1979,11,25,10314954.73762,3259037.769489
1979,11,26,7551117.513532,5495771.344912
1979,11,27,4753227.271947,2647524.709227
1979,11,28,2028790.247078,6313132.017302
1979,11,29,259063.5802038,15117167.49539
1979,11,30,106845.6939103,18265143.38303
1979,12,1,546113.115209,9274602.310174
1979,12,2,611248.8243791,3869064.534369
1979,12,3,44144.12344801,1604613.567488
1979,12,4,228958.3652091,1639124.095939
1979,12,5,0,5564161.282165
1979,12,6,85166.03344792,11606486.24755
1979,12,7,2471683.240089,9359884.718167
1979,12,8,2881885.21076,6002959.622
1979,12,9,773000.8234472,5221249.842555
1979,12,10,208151.294056,4194908.121671
1979,12,11,531927.377724,352616.3931252
1979,12,12,2670633.519969,238297.1644315
1979,12,13,3024982.49281,298421.3709815
1979,12,14,1272327.484712,1347651.810615
1979,12,15,521321.4438769,1302919.511749
1979,12,16,622132.2718751,1871196.113395
1979,12,17,552065.7764142,4009325.040408
1979,12,18,2790497.894981,21773054.18846
1979,12,19,3515929.923119,7872197.305855
1979,12,20,4319078.621444,185286.2688162
1979,12,21,4164757.63783,11019.82841454
1979,12,22,2775967.475966,43252.83164459
1979,12,23,1889853.05896,181281.1527627
1979,12,24,1332724.107112,457089.4831744
1979,12,25,1891453.029306,929134.6357057
1979,12,26,1160016.245122,1310400.701383
1979,12,27,1535634.33494,1171773.44231
1979,12,28,6305373.817046,3306552.232661
1979,12,29,7767843.278961,7909501.914904
1979,12,30,2617258.41228,11491902.44922
1979,12,31,887584.7690286,2370875.196136
1980,1,1,155233.8352637,1237975.939807
1980,1,2,34369.22770324,1642004.325448
1980,1,3,69203.9787342,2952561.234253
1980,1,4,43534.00063684,4968051.881549
1980,1,5,82378.92607152,2898006.989505
1980,1,6,37625.1714533,8641612.624401
1980,1,7,83449.756739,20213266.09419
1980,1,8,1310476.227929,17898314.83698
1980,1,9,1338140.445768,12354473.32882
1980,1,10,1520684.885123,3854524.840414
1980,1,11,4095565.635522,5792366.147066
1980,1,12,3760681.063951,11113396.10149
1980,1,13,1630420.954039,1639402.166569
1980,1,14,2576346.154331,5586.922371985
1980,1,15,7088357.481047,0
1980,1,16,7759434.252355,12337.27224857
1980,1,17,8092074.266402,27617.87708999
1980,1,18,6220722.148833,5105.852140865
1980,1,19,2359358.245631,0
1980,1,20,1844666.850481,934543.9235087
1980,1,21,474482.779803,21977578.72644
1980,1,22,58246.34348377,13878953.5609
1980,1,23,83024.31174038,27548202.75929
1980,1,24,34168.8807273,69221860.84225
1980,1,25,7169.733093806,61689354.36599
1980,1,26,144142.2850506,24522602.5764
1980,1,27,281771.3870061,12595702.66036
1980,1,28,244640.5663925,13866911.68355
1980,1,29,219427.1810887,14017858.9986
1980,1,30,216417.2002482,14054830.45165
1980,1,31,89748.02009368,8126393.025123
1980,2,1,232255.5297757,21265716.66113
1980,2,2,178383.969757,24949973.3199
1980,2,3,344039.8207233,14156609.52067
1980,2,4,337996.2042104,7207251.502121
1980,2,5,22160.00542032,4935558.523159
1980,2,6,18116.469215,4242867.923109
1980,2,7,14937.93310414,3630365.652777
1980,2,8,104379.3776125,2574484.044636
1980,2,9,82395.36045813,1073061.867129
1980,2,10,1885.830744833,7142374.385457
1980,2,11,3314.690477993,20407235.2182
1980,2,12,10104.26156785,18191016.70853
1980,2,13,38032.37652517,8940772.776215
1980,2,14,511261.6683913,2735794.396716
1980,2,15,361599.7977839,4255389.019822
1980,2,16,2210.907689929,10179749.11682
1980,2,17,11841.70807483,26033001.24312
1980,2,18,24073.08328372,13156418.11058
1980,2,19,181375.3881874,156111.7772069
1980,2,20,451026.8760093,7220.046147335
1980,2,21,269396.3108565,191177.4829318
1980,2,22,411123.9128058,540208.7081059
1980,2,23,375905.7848943,114311.4649977
1980,2,24,314246.4919969,1695914.459996
1980,2,25,150318.626628,8770508.24645
1980,2,26,213911.5691884,17439882.28546
1980,2,27,232671.7605357,21125892.40651
1980,2,28,553748.2824772,34533905.10274
1980,2,29,152830.8385047,37698414.0145
1980,3,1,116140.695206,24784654.6933
1980,3,2,217326.0903497,7346139.944497
1980,3,3,153222.5123974,3668161.150988
1980,3,4,38449.28813301,1032845.847051
1980,3,5,241252.6212417,2493006.492419
1980,3,6,680304.0117567,4849452.007303
1980,3,7,555470.0323403,2175157.809431
1980,3,8,1214534.763047,829209.9766021
1980,3,9,335260.4973663,4480496.542993
1980,3,10,80094.80166642,15616432.23225
1980,3,11,38410.11006296,21201277.25133
1980,3,12,6544.030067158,29053270.38111
1980,3,13,51723.20214879,4441754.791991
1980,3,14,471217.8972256,1968115.883524
1980,3,15,468797.0641536,5322652.681849
1980,3,16,846747.5747501,7387029.488087
1980,3,17,1198423.157553,728853.5306988
1980,3,18,1273137.741847,1851540.444121
1980,3,19,689242.370763,2391269.178064
1980,3,20,789173.7136205,461700.3334375
1980,3,21,801717.9487937,972143.4405094
1980,3,22,801636.8783636,2769715.286382
1980,3,23,736463.1207408,7526124.244472
1980,3,24,225079.3481823,2753266.105279
1980,3,25,194863.5421044,359420.964107
1980,3,26,429093.2138996,548768.5331196
1980,3,27,1029091.155123,1058566.388835
1980,3,28,1001338.244336,514997.225051
1980,3,29,339416.354496,316259.5439708
1980,3,30,173849.5909803,1725365.923236
1980,3,31,128004.9522527,1644412.760518
1980,4,1,166361.3387467,844790.4864724
1980,4,2,205109.504876,418823.9698538
1980,4,3,256899.3784333,777189.0469756
1980,4,4,60693.84993669,610309.0782154
1980,4,5,15001.61485809,4027717.795878
1980,4,6,27.49752356109,1486865.195254
1980,4,7,28459.78055109,372246.8090369
1980,4,8,1441195.72602,642541.182602
1980,4,9,1600025.095146,1546999.278747
1980,4,10,1348869.457706,1855298.735548
1980,4,11,581287.9743662,694772.4456443
1980,4,12,113244.0911754,698882.7615529
1980,4,13,382010.1369207,1665586.209257
1980,4,14,949573.3977972,7362277.685429
1980,4,15,1729642.011193,9486354.211656
1980,4,16,377217.5870793,7113351.208392
1980,4,17,256224.5002279,2695589.662529
1980,4,18,1418912.766355,855592.5058663
1980,4,19,1205298.289356,1074401.048723
1980,4,20,2284604.286364,546548.7500603
1980,4,21,4374173.956887,2263937.322974
1980,4,22,2878796.529928,7913001.911392
1980,4,23,1328219.329874,10065716.43997
1980,4,24,959162.914595,3850283.457684
1980,4,25,918774.4305104,1884018.879724
1980,4,26,1433473.257649,1181840.105263
1980,4,27,3234723.121951,1015576.962379
1980,4,28,3776163.517483,2835905.813648
