Year,Month,Day,UWnd
1933,11,22,23.543037
1933,11,23,21.803862
1933,11,24,23.252796
1933,11,25,26.271936
1933,11,26,28.39028
1933,11,27,27.043158
1933,11,28,25.689074
1933,11,29,26.159769
1933,11,30,27.957613
1933,12,1,27.002459
1933,12,2,23.243628
1933,12,3,18.37756
1933,12,4,17.920435
1933,12,5,20.618034
1933,12,6,23.556149
1933,12,7,24.124643
1933,12,8,23.064074
1933,12,9,22.612795
1933,12,10,21.914955
1933,12,11,15.665151
1933,12,12,14.302753
1933,12,13,16.512501
1933,12,14,17.833822
1933,12,15,19.995424
1933,12,16,20.962572
1933,12,17,25.04904
1933,12,18,26.413767
1933,12,19,25.153202
1933,12,20,26.426153
1933,12,21,26.64992
1933,12,22,28.055099
1933,12,23,28.516792
1933,12,24,29.96447
1933,12,25,31.263504
1933,12,26,31.646891
1933,12,27,31.311569
1933,12,28,27.718027
1933,12,29,29.389812
1933,12,30,31.192022
1933,12,31,29.615507
1934,1,1,28.79941
1934,1,2,28.44013
1934,1,3,27.938871
1934,1,4,27.822563
1934,1,5,27.870478
1934,1,6,25.715851
1934,1,7,23.909689
1934,1,8,23.748938
1934,1,9,23.340506
1934,1,10,24.888025
1934,1,11,26.192963
1934,1,12,26.59161
1934,1,13,26.913462
1934,1,14,26.736553
1934,1,15,26.616997
1934,1,16,25.637474
1934,1,17,26.779531
1934,1,18,27.359072
1934,1,19,24.273722
1934,1,20,24.847969
1934,1,21,26.773203
1934,1,22,27.97254
1934,1,23,25.801168
1934,1,24,23.145891
1934,1,25,22.779697
1934,1,26,21.956736
1934,1,27,22.413631
1934,1,28,21.947916
1934,1,29,17.052788
1934,1,30,14.947438
1934,1,31,16.616066
1934,2,1,16.34094
1934,2,2,18.268745
1934,2,3,18.82992
1934,2,4,18.365601
1934,2,5,17.062752
1934,2,6,17.479836
1934,2,7,17.473101
1934,2,8,17.311522
1934,2,9,19.930256
1934,2,10,19.63661
1934,2,11,14.577554
1934,2,12,17.199692
1934,2,13,20.18635
1934,2,14,18.335655
1934,2,15,13.992565
1934,2,16,15.885606
1934,2,17,17.954762
1934,2,18,18.022919
1934,2,19,14.477856
1934,2,20,12.214346
1934,2,21,13.13188
1934,2,22,16.079956
1934,2,23,20.499573
1934,2,24,20.681906
1934,2,25,18.547995
1934,2,26,18.899061
1934,2,27,23.28554
1934,2,28,25.315165
1934,3,1,27.757948
1934,3,2,28.954767
1934,3,3,30.365385
1934,3,4,29.470692
1934,3,5,26.949524
1934,3,6,25.750669
1934,3,7,25.297026
1934,3,8,24.492071
1934,3,9,21.862158
1934,3,10,19.672012
1934,3,11,21.446518
1934,3,12,21.880524
1934,3,13,25.208424
1934,3,14,28.300598
1934,3,15,28.49929
1934,3,16,30.420179
1934,3,17,29.058613
1934,3,18,29.098961
1934,3,19,27.738878
1934,3,20,26.150419
1934,3,21,25.342382
1934,3,22,22.908434
1934,3,23,21.494078
1934,3,24,22.656216
1934,3,25,24.591562
1934,3,26,26.005709
1934,3,27,27.111708
1934,3,28,26.630077
1934,3,29,25.398539
1934,3,30,22.936277
1934,3,31,20.18681
1934,4,1,18.044071
1934,4,2,14.629441
1934,4,3,11.710143
1934,4,4,10.987308
1934,4,5,10.433267
1934,4,6,12.116656
1934,4,7,14.812261
1934,4,8,16.62598
1934,4,9,15.276876
1934,4,10,14.369492
1934,4,11,13.111197
1934,4,12,10.91517
1934,4,13,10.656939
1934,4,14,9.6013393
1934,4,15,11.583589
1934,4,16,16.784109
1934,4,17,19.697678
1934,4,18,17.330763
1934,4,19,15.115677
1934,4,20,14.67028
1934,4,21,14.325683
1934,4,22,13.06895
1934,4,23,14.85908
1934,4,24,18.072935
1934,4,25,17.235929
1934,4,26,15.510745
1934,4,27,14.506516
1934,4,28,16.47336
1934,4,29,18.266218
1934,4,30,20.726423
1934,5,1,23.03911
1934,5,2,23.248142
1934,5,3,22.571108
1934,5,4,23.341869
1934,5,5,24.29612
1934,5,6,24.674679
1934,5,7,24.648573
1934,5,8,23.559832
1934,5,9,21.633171
1934,5,10,19.437887
1934,5,11,17.372169
1934,5,12,15.210755
1934,5,13,14.357591
1934,5,14,14.229238
1934,5,15,16.028015
1934,5,16,18.449173
1934,5,17,19.43214
1934,5,18,19.091877
1934,5,19,19.383327
1934,5,20,19.48703
1934,5,21,18.734909
1934,5,22,18.207415
1934,5,23,16.641779
1934,5,24,14.456183
1934,5,25,13.453337
1934,5,26,13.798828
1934,5,27,15.684996
1934,5,28,17.556473
1934,5,29,17.649521
1934,5,30,16.516079
1934,5,31,14.835242
1934,6,1,13.61293
1934,6,2,12.576097
1934,6,3,11.75659
1934,6,4,10.777056
1934,6,5,11.23991
1934,6,6,12.424959
1934,6,7,13.434093
1934,6,8,13.26964
1934,6,9,12.77861
1934,6,10,11.421828
1934,6,11,9.3923645
1934,6,12,8.9251699
1934,6,13,10.194094
1934,6,14,11.159751
1934,6,15,12.098836
1934,6,16,13.232075
1934,6,17,14.751781
1934,6,18,16.129761
1934,6,19,17.308693
1934,6,20,18.19318
1934,6,21,19.435921
1934,6,22,18.537642
1934,6,23,16.36821
1934,6,24,15.274269
1934,6,25,15.736312
1934,6,26,15.683571
1934,6,27,15.128743
1934,6,28,15.660879
1934,6,29,15.790738
1934,6,30,15.344057
1934,7,1,14.799026
1934,7,2,13.69536
1934,7,3,14.106827
1934,7,4,15.311207
1934,7,5,16.243011
1934,7,6,16.029102
1934,7,7,14.69696
1934,7,8,13.73287
1934,7,9,13.361196
1934,7,10,13.739806
1934,7,11,14.602203
1934,7,12,15.386775
1934,7,13,15.087097
1934,7,14,14.761192
1934,7,15,15.384001
1934,7,16,14.914442
1934,7,17,14.470473
1934,7,18,13.947945
1934,7,19,14.050253
1934,7,20,14.277144
1934,7,21,13.106019
1934,7,22,12.115152
1934,7,23,11.679383
1934,7,24,12.535208
1934,7,25,13.16784
1934,7,26,13.761694
1934,7,27,14.580422
1934,7,28,15.221832
1934,7,29,15.687148
1934,7,30,16.199461
1934,7,31,17.064688
1934,8,1,17.912855
1934,8,2,17.462925
1934,8,3,16.756292
1934,8,4,16.005209
1934,8,5,15.318019
1934,8,6,15.385895
1934,8,7,16.26075
1934,8,8,17.091127
1934,8,9,17.91617
1934,8,10,17.773275
1934,8,11,16.994392
1934,8,12,17.010006
1934,8,13,17.7826
1934,8,14,18.022003
1934,8,15,18.395891
1934,8,16,18.317999
1934,8,17,18.759539
1934,8,18,19.753553
1934,8,19,21.769243
1934,8,20,20.169144
1934,8,21,18.233023
1934,8,22,18.920301
1934,8,23,19.49003
1934,8,24,19.223135
1934,8,25,18.436604
1934,8,26,16.73605
1934,8,27,16.62336
1934,8,28,17.919561
1934,8,29,18.523104
1934,8,30,17.92234
1934,8,31,17.501722
1934,9,1,18.478472
1934,9,2,17.422052
1934,9,3,17.193134
1934,9,4,17.185413
1934,9,5,16.434568
1934,9,6,16.449886
1934,9,7,17.749025
1934,9,8,18.627186
1934,9,9,18.793886
1934,9,10,18.395388
1934,9,11,17.222147
1934,9,12,16.003201
1934,9,13,16.722555
1934,9,14,16.263863
1934,9,15,16.395092
1934,9,16,16.95668
1934,9,17,17.29405
1934,9,18,18.613798
1934,9,19,20.370857
1934,9,20,21.399794
1934,9,21,22.399548
1934,9,22,21.774645
1934,9,23,20.536198
1934,9,24,19.678181
1934,9,25,20.140484
1934,9,26,21.935625
1934,9,27,23.168133
1934,9,28,22.602974
1934,9,29,23.585669
1934,9,30,24.636312
1934,10,1,24.236322
1934,10,2,24.08099
1934,10,3,23.67379
1934,10,4,24.033684
1934,10,5,25.869019
1934,10,6,25.007994
1934,10,7,24.314516
1934,10,8,22.37311
1934,10,9,21.244566
1934,10,10,19.142939
1934,10,11,17.895054
1934,10,12,17.534948
1934,10,13,16.3281
1934,10,14,15.897431
1934,10,15,13.895003
1934,10,16,11.197901
1934,10,17,12.879842
1934,10,18,16.304911
1934,10,19,16.373299
1934,10,20,16.63224
1934,10,21,17.340042
1934,10,22,18.514227
1934,10,23,19.59831
1934,10,24,20.843346
1934,10,25,22.274439
1934,10,26,22.586823
1934,10,27,20.917416
1934,10,28,15.748013
1934,10,29,13.253265
1934,10,30,16.238331
1934,10,31,18.165977
1934,11,1,19.194391
1934,11,2,19.536821
1934,11,3,17.246038
1934,11,4,16.917616
1934,11,5,18.327427
1934,11,6,18.87537
1934,11,7,18.827255
1934,11,8,17.270428
1934,11,9,19.469477
1934,11,10,18.770065
1934,11,11,17.598061
1934,11,12,17.204239
1934,11,13,16.070267
1934,11,14,14.119346
1934,11,15,17.925579
1934,11,16,19.023891
1934,11,17,17.980055
1934,11,18,19.641701
1934,11,19,21.599611
1934,11,20,21.911592
1934,11,21,21.280451
1934,11,22,19.796946
1934,11,23,19.389099
1934,11,24,21.591648
1934,11,25,22.922478
1934,11,26,20.843819
1934,11,27,19.245831
1934,11,28,18.203558
1934,11,29,19.157543
1934,11,30,19.057449
1934,12,1,21.698053
1934,12,2,22.189152
1934,12,3,21.481091
1934,12,4,17.592676
1934,12,5,13.811889
1934,12,6,11.826726
1934,12,7,9.5557985
1934,12,8,12.119352
1934,12,9,14.728911
1934,12,10,18.05797
1934,12,11,21.46331
1934,12,12,23.410975
1934,12,13,24.427063
1934,12,14,23.318197
1934,12,15,21.914839
1934,12,16,23.291954
1934,12,17,23.460646
1934,12,18,23.645226
1934,12,19,25.879526
1934,12,20,27.108063
1934,12,21,26.27212
1934,12,22,24.918974
1934,12,23,25.489376
1934,12,24,25.418449
1934,12,25,23.427944
1934,12,26,23.244987
1934,12,27,23.153751
1934,12,28,23.264624
1934,12,29,23.431696
1934,12,30,23.176073
1934,12,31,22.934824
1935,1,1,21.974043
1935,1,2,23.078478
1935,1,3,22.050085
1935,1,4,22.322956
1935,1,5,24.842182
1935,1,6,24.483267
1935,1,7,24.334932
1935,1,8,24.573217
1935,1,9,24.395594
1935,1,10,25.341698
1935,1,11,23.793251
1935,1,12,20.717543
1935,1,13,16.110003
1935,1,14,15.675101
1935,1,15,19.011719
1935,1,16,17.568613
1935,1,17,16.696438
1935,1,18,15.208308
1935,1,19,13.458247
1935,1,20,17.501625
1935,1,21,19.51264
1935,1,22,22.269463
1935,1,23,23.998039
1935,1,24,23.544807
1935,1,25,22.422161
1935,1,26,21.46026
1935,1,27,19.157681
1935,1,28,16.274014
1935,1,29,15.483842
1935,1,30,17.130156
1935,1,31,16.827301
1935,2,1,18.736593
1935,2,2,22.829569
1935,2,3,22.482174
1935,2,4,23.025681
1935,2,5,20.373022
1935,2,6,14.975337
1935,2,7,15.265948
1935,2,8,15.640105
1935,2,9,16.508003
1935,2,10,17.810062
1935,2,11,20.025639
1935,2,12,21.481737
1935,2,13,22.523798
1935,2,14,23.105673
1935,2,15,23.091364
1935,2,16,22.738626
1935,2,17,25.38084
1935,2,18,30.88088
1935,2,19,31.182108
1935,2,20,30.020948
1935,2,21,31.199125
1935,2,22,30.944508
1935,2,23,29.541929
1935,2,24,27.602234
1935,2,25,24.804388
1935,2,26,23.856129
1935,2,27,26.202812
1935,2,28,29.125965
1935,3,1,31.140862
1935,3,2,30.444527
1935,3,3,28.318537
1935,3,4,24.878384
1935,3,5,19.564583
1935,3,6,17.617786
1935,3,7,18.112007
1935,3,8,16.554762
1935,3,9,15.852062
1935,3,10,18.923491
1935,3,11,21.670086
1935,3,12,23.497866
1935,3,13,23.707302
1935,3,14,24.197062
1935,3,15,23.337564
1935,3,16,23.649925
1935,3,17,23.281696
1935,3,18,20.307631
1935,3,19,20.974596
1935,3,20,19.764536
1935,3,21,19.88073
1935,3,22,20.449337
1935,3,23,22.221945
1935,3,24,22.442629
1935,3,25,19.985573
1935,3,26,16.419561
1935,3,27,15.579265
1935,3,28,14.007236
1935,3,29,15.140915
1935,3,30,15.057712
1935,3,31,14.808296
1935,4,1,13.313027
1935,4,2,12.181046
1935,4,3,13.037968
1935,4,4,14.713013
1935,4,5,15.932246
1935,4,6,16.410723
1935,4,7,16.61482
1935,4,8,17.094299
1935,4,9,16.804096
1935,4,10,16.507399
1935,4,11,18.091803
1935,4,12,18.776777
1935,4,13,19.686386
1935,4,14,21.176107
1935,4,15,21.057474
1935,4,16,19.06208
1935,4,17,16.809855
1935,4,18,15.224967
1935,4,19,14.822113
1935,4,20,14.128963
1935,4,21,13.15093
1935,4,22,12.659518
1935,4,23,12.722386
1935,4,24,11.491867
1935,4,25,12.262239
1935,4,26,14.372837
1935,4,27,16.062168
1935,4,28,17.046072
1935,4,29,16.409252
1935,4,30,16.637396
1935,5,1,16.181328
1935,5,2,14.611241
1935,5,3,14.68015
1935,5,4,15.193045
1935,5,5,14.830787
1935,5,6,14.664931
1935,5,7,12.259553
1935,5,8,11.688804
1935,5,9,10.050085
1935,5,10,9.4670925
1935,5,11,9.1785402
1935,5,12,7.8551784
1935,5,13,7.663775
1935,5,14,7.7768455
1935,5,15,8.9699354
1935,5,16,11.287492
1935,5,17,11.13368
1935,5,18,11.654621
1935,5,19,11.122113
1935,5,20,9.0345345
1935,5,21,8.9028578
1935,5,22,8.800396
1935,5,23,9.2912931
1935,5,24,8.6027479
1935,5,25,8.8550549
1935,5,26,10.532289
1935,5,27,12.249726
1935,5,28,12.902554
1935,5,29,13.553298
1935,5,30,14.120517
1935,5,31,16.064932
1935,6,1,17.436277
1935,6,2,17.148529
1935,6,3,16.767704
1935,6,4,16.305334
1935,6,5,15.076359
1935,6,6,13.441059
1935,6,7,14.36398
1935,6,8,16.853855
1935,6,9,17.87858
1935,6,10,18.052694
1935,6,11,17.425819
1935,6,12,16.379667
1935,6,13,15.458859
1935,6,14,15.76154
1935,6,15,15.864782
1935,6,16,16.086208
1935,6,17,15.86203
1935,6,18,15.445387
1935,6,19,15.923934
1935,6,20,16.268194
1935,6,21,16.105484
1935,6,22,16.168741
1935,6,23,15.919334
1935,6,24,15.442134
1935,6,25,14.819585
1935,6,26,14.727937
1935,6,27,15.241882
1935,6,28,15.699431
1935,6,29,15.353749
1935,6,30,15.258904
1935,7,1,14.163384
1935,7,2,14.488972
1935,7,3,14.784788
1935,7,4,14.702946
1935,7,5,14.41275
1935,7,6,13.608262
1935,7,7,13.378785
1935,7,8,14.322599
1935,7,9,16.486441
1935,7,10,18.160276
1935,7,11,18.709826
1935,7,12,18.366873
1935,7,13,18.153877
1935,7,14,17.421608
1935,7,15,17.255636
1935,7,16,18.108732
1935,7,17,18.186691
1935,7,18,17.817642
1935,7,19,16.762918
1935,7,20,15.07373
1935,7,21,14.567775
1935,7,22,15.472859
1935,7,23,16.818932
1935,7,24,16.099983
1935,7,25,14.371535
1935,7,26,12.652076
1935,7,27,13.164485
1935,7,28,13.523934
1935,7,29,12.280419
1935,7,30,12.085376
1935,7,31,12.723413
1935,8,1,12.91833
1935,8,2,12.779881
1935,8,3,12.61884
1935,8,4,12.620397
1935,8,5,12.855397
1935,8,6,13.87423
1935,8,7,15.268927
1935,8,8,16.026056
1935,8,9,16.863586
1935,8,10,17.806168
1935,8,11,17.714619
1935,8,12,16.966211
1935,8,13,16.634554
1935,8,14,16.259861
1935,8,15,14.699229
1935,8,16,14.158067
1935,8,17,13.636061
1935,8,18,14.714432
1935,8,19,16.323198
1935,8,20,17.949951
1935,8,21,18.416574
1935,8,22,17.618874
1935,8,23,16.668631
1935,8,24,16.256857
1935,8,25,15.898948
1935,8,26,15.034343
1935,8,27,14.565921
1935,8,28,14.503899
1935,8,29,13.341348
1935,8,30,13.620459
1935,8,31,14.879863
1935,9,1,16.156681
1935,9,2,16.065407
1935,9,3,15.843883
1935,9,4,15.817423
1935,9,5,15.796679
1935,9,6,15.167645
1935,9,7,14.157927
1935,9,8,14.623277
1935,9,9,15.094507
1935,9,10,17.178621
1935,9,11,19.532669
1935,9,12,19.704823
1935,9,13,19.777443
1935,9,14,19.533222
1935,9,15,18.77178
1935,9,16,19.634439
1935,9,17,20.076801
1935,9,18,21.177368
1935,9,19,22.104076
1935,9,20,22.369244
1935,9,21,22.440548
1935,9,22,22.656061
1935,9,23,22.485321
1935,9,24,21.806845
1935,9,25,20.86762
1935,9,26,20.236124
1935,9,27,19.838711
1935,9,28,19.888945
1935,9,29,21.698906
1935,9,30,21.519135
1935,10,1,21.130472
1935,10,2,20.400642
1935,10,3,17.530203
1935,10,4,17.180277
1935,10,5,17.067764
1935,10,6,19.004997
1935,10,7,21.643532
1935,10,8,23.777925
1935,10,9,25.171247
1935,10,10,24.377705
1935,10,11,23.679073
1935,10,12,23.590708
1935,10,13,22.790848
1935,10,14,22.331436
1935,10,15,21.363293
1935,10,16,21.704376
1935,10,17,22.598251
1935,10,18,22.778122
1935,10,19,21.964724
1935,10,20,20.006102
1935,10,21,21.438675
1935,10,22,23.031441
1935,10,23,24.443974
1935,10,24,25.049086
1935,10,25,23.737762
1935,10,26,23.943678
1935,10,27,25.096941
1935,10,28,27.51428
1935,10,29,27.802423
1935,10,30,24.584957
1935,10,31,21.171093
1935,11,1,19.143915
1935,11,2,20.340494
1935,11,3,22.210693
1935,11,4,23.053034
1935,11,5,23.604288
1935,11,6,23.952089
1935,11,7,25.516342
1935,11,8,26.284859
1935,11,9,25.559599
1935,11,10,26.130022
1935,11,11,27.686056
1935,11,12,27.096874
1935,11,13,27.375547
1935,11,14,27.695625
1935,11,15,26.442581
1935,11,16,25.874474
1935,11,17,25.290428
1935,11,18,22.780718
1935,11,19,21.358475
1935,11,20,18.659245
1935,11,21,16.465246
1935,11,22,15.608045
1935,11,23,17.022858
1935,11,24,19.298576
1935,11,25,20.986917
1935,11,26,23.865477
1935,11,27,25.103975
1935,11,28,28.637754
1935,11,29,31.1024
1935,11,30,29.071344
1935,12,1,26.415529
1935,12,2,24.424276
1935,12,3,24.790636
1935,12,4,21.674395
1935,12,5,20.685471
1935,12,6,21.417727
1935,12,7,23.205564
1935,12,8,22.638048
1935,12,9,18.957638
1935,12,10,18.821905
1935,12,11,15.890635
1935,12,12,13.109547
1935,12,13,12.39878
1935,12,14,12.948706
1935,12,15,13.496337
1935,12,16,12.613265
1935,12,17,12.0147
1935,12,18,12.727766
1935,12,19,14.571119
1935,12,20,15.312366
1935,12,21,14.568666
1935,12,22,14.394556
1935,12,23,15.157565
1935,12,24,14.726826
1935,12,25,15.186516
1935,12,26,14.756265
1935,12,27,16.727613
1935,12,28,18.266935
1935,12,29,20.612242
1935,12,30,21.889992
1935,12,31,22.271292
1936,1,1,23.71941
1936,1,2,24.911188
1936,1,3,24.867762
1936,1,4,25.370203
1936,1,5,22.211681
1936,1,6,22.338768
1936,1,7,23.029215
1936,1,8,21.225899
1936,1,9,21.439573
1936,1,10,22.761457
1936,1,11,23.187006
1936,1,12,22.087551
1936,1,13,22.689806
1936,1,14,19.449234
1936,1,15,16.673471
1936,1,16,15.889969
1936,1,17,13.93786
1936,1,18,15.056356
1936,1,19,18.283075
1936,1,20,20.377859
1936,1,21,19.042854
1936,1,22,19.29294
1936,1,23,17.023655
1936,1,24,14.979228
1936,1,25,14.386956
1936,1,26,15.09469
1936,1,27,15.766473
1936,1,28,17.036514
1936,1,29,18.44696
1936,1,30,19.687113
1936,1,31,20.178507
1936,2,1,20.221725
1936,2,2,20.630419
1936,2,3,21.666962
1936,2,4,21.897614
1936,2,5,21.52553
1936,2,6,19.892761
1936,2,7,18.157572
1936,2,8,17.914652
1936,2,9,15.10341
1936,2,10,15.710511
1936,2,11,17.01833
1936,2,12,17.342609
1936,2,13,18.340584
1936,2,14,16.187887
1936,2,15,13.580408
1936,2,16,13.134314
1936,2,17,15.062033
1936,2,18,16.793947
1936,2,19,15.11694
1936,2,20,16.129841
1936,2,21,19.424252
1936,2,22,21.110056
1936,2,23,21.068935
1936,2,24,19.773108
1936,2,25,20.615442
1936,2,26,21.349087
1936,2,27,20.53265
1936,2,28,19.690479
1936,2,29,19.760618
1936,3,1,20.799347
1936,3,2,21.115025
1936,3,3,21.97459
1936,3,4,22.05434
1936,3,5,21.733896
1936,3,6,22.499798
1936,3,7,21.264341
1936,3,8,18.853714
1936,3,9,17.548876
1936,3,10,19.285154
1936,3,11,20.731373
1936,3,12,20.100096
1936,3,13,17.433552
1936,3,14,15.351185
1936,3,15,15.716976
1936,3,16,16.017853
1936,3,17,17.967505
1936,3,18,18.97674
1936,3,19,18.869961
1936,3,20,17.326504
1936,3,21,17.143742
1936,3,22,14.862443
1936,3,23,12.878443
1936,3,24,11.2076
1936,3,25,9.1677027
1936,3,26,10.520312
1936,3,27,14.351569
1936,3,28,14.250781
1936,3,29,13.435577
1936,3,30,12.610626
1936,3,31,14.816566
1936,4,1,16.690477
1936,4,2,19.316395
1936,4,3,20.467028
1936,4,4,18.617668
1936,4,5,17.960957
1936,4,6,19.071333
1936,4,7,20.859503
1936,4,8,23.083578
1936,4,9,20.6654
1936,4,10,19.632706
1936,4,11,17.457546
1936,4,12,16.011724
1936,4,13,14.38308
1936,4,14,14.42671
1936,4,15,11.758037
1936,4,16,9.9652958
1936,4,17,10.525915
1936,4,18,12.205875
1936,4,19,14.728072
1936,4,20,18.019493
1936,4,21,20.445604
1936,4,22,20.290037
1936,4,23,17.933237
1936,4,24,19.686045
1936,4,25,21.228848
1936,4,26,21.176554
1936,4,27,20.32262
1936,4,28,21.019045
1936,4,29,20.998358
1936,4,30,20.078764
1936,5,1,19.773243
1936,5,2,20.049641
1936,5,3,20.145638
1936,5,4,20.594114
1936,5,5,20.802057
1936,5,6,19.810947
1936,5,7,18.60685
1936,5,8,19.505959
1936,5,9,20.13386
1936,5,10,20.997629
1936,5,11,21.027811
1936,5,12,20.554674
1936,5,13,20.04409
1936,5,14,20.232918
1936,5,15,18.236786
1936,5,16,17.763582
1936,5,17,16.561974
1936,5,18,13.341898
1936,5,19,12.684813
1936,5,20,13.024028
1936,5,21,12.721293
1936,5,22,12.756248
1936,5,23,12.14302
1936,5,24,12.43105
1936,5,25,12.475215
1936,5,26,9.8692245
1936,5,27,5.0510368
1936,5,28,2.3388247
1936,5,29,3.3202596
1936,5,30,5.0759511
1936,5,31,8.4040089
1936,6,1,9.1918077
1936,6,2,10.360937
1936,6,3,12.315216
1936,6,4,13.480142
1936,6,5,13.599875
1936,6,6,14.922658
1936,6,7,16.387751
1936,6,8,17.15239
1936,6,9,17.173679
1936,6,10,17.284838
1936,6,11,17.635054
1936,6,12,17.362894
1936,6,13,17.434086
1936,6,14,17.109859
1936,6,15,16.887936
1936,6,16,15.532685
1936,6,17,14.120461
1936,6,18,14.766916
1936,6,19,16.166655
1936,6,20,15.157906
1936,6,21,13.660433
1936,6,22,12.429969
1936,6,23,11.595541
1936,6,24,11.435074
1936,6,25,11.591191
1936,6,26,12.699257
1936,6,27,14.309063
1936,6,28,14.323209
1936,6,29,13.394579
1936,6,30,11.971375
1936,7,1,12.155358
1936,7,2,14.347862
1936,7,3,16.249426
1936,7,4,17.00083
1936,7,5,16.149797
1936,7,6,15.370827
1936,7,7,16.051817
1936,7,8,16.612139
1936,7,9,15.700034
1936,7,10,14.761302
1936,7,11,12.739125
1936,7,12,11.799957
1936,7,13,12.214752
1936,7,14,12.203592
1936,7,15,11.962016
1936,7,16,11.945309
1936,7,17,11.527733
1936,7,18,11.685651
1936,7,19,13.620421
1936,7,20,15.495827
1936,7,21,16.972828
1936,7,22,17.441219
1936,7,23,17.43215
1936,7,24,16.873913
1936,7,25,15.731796
1936,7,26,15.393109
1936,7,27,14.780732
1936,7,28,13.580375
1936,7,29,13.720839
1936,7,30,15.237564
1936,7,31,17.197828
1936,8,1,18.106089
1936,8,2,18.135035
1936,8,3,17.102804
1936,8,4,17.142178
1936,8,5,17.822277
1936,8,6,18.146887
1936,8,7,18.91349
1936,8,8,18.767248
1936,8,9,18.3528
1936,8,10,18.582256
1936,8,11,17.698475
1936,8,12,17.664858
1936,8,13,18.518274
1936,8,14,18.474859
1936,8,15,17.993071
1936,8,16,18.342258
1936,8,17,18.699656
1936,8,18,18.408373
1936,8,19,18.268206
1936,8,20,18.375824
1936,8,21,17.037956
1936,8,22,16.065918
1936,8,23,16.548382
1936,8,24,15.767084
1936,8,25,13.993042
1936,8,26,13.084923
1936,8,27,12.56397
1936,8,28,12.696015
1936,8,29,13.766356
1936,8,30,12.89841
1936,8,31,12.352668
1936,9,1,13.334126
1936,9,2,13.810209
1936,9,3,14.987207
1936,9,4,16.339281
1936,9,5,18.277809
1936,9,6,20.31827
1936,9,7,20.756641
1936,9,8,20.113297
1936,9,9,20.195789
1936,9,10,20.594351
1936,9,11,20.543528
1936,9,12,20.712053
1936,9,13,20.154873
1936,9,14,18.67746
1936,9,15,17.990396
1936,9,16,16.970741
1936,9,17,18.32913
1936,9,18,17.899382
1936,9,19,17.302343
1936,9,20,17.957651
1936,9,21,19.824949
1936,9,22,20.241455
1936,9,23,20.661139
1936,9,24,20.066616
1936,9,25,17.110813
1936,9,26,13.948485
1936,9,27,14.129603
1936,9,28,15.402945
1936,9,29,15.150455
1936,9,30,15.992182
1936,10,1,18.09038
1936,10,2,20.866743
1936,10,3,21.724436
1936,10,4,22.444433
1936,10,5,21.500059
1936,10,6,19.192873
1936,10,7,19.933661
1936,10,8,19.980604
1936,10,9,17.422279
1936,10,10,15.386861
1936,10,11,15.619982
1936,10,12,16.670273
1936,10,13,19.269003
1936,10,14,21.658018
1936,10,15,22.607491
1936,10,16,22.07374
1936,10,17,23.404745
1936,10,18,21.436031
1936,10,19,19.778318
1936,10,20,19.821156
1936,10,21,21.372503
1936,10,22,22.499115
1936,10,23,25.462351
1936,10,24,28.353779
1936,10,25,28.373421
1936,10,26,28.485428
1936,10,27,25.995302
1936,10,28,24.90905
1936,10,29,25.982105
1936,10,30,24.409658
1936,10,31,22.848675
1936,11,1,21.39908
1936,11,2,23.859253
1936,11,3,26.622116
1936,11,4,28.85396
1936,11,5,29.85309
1936,11,6,29.532366
1936,11,7,28.371044
1936,11,8,27.130798
1936,11,9,26.481569
1936,11,10,27.290651
1936,11,11,27.994127
1936,11,12,26.152
1936,11,13,27.717022
1936,11,14,27.960545
1936,11,15,25.078045
1936,11,16,23.813259
1936,11,17,23.331194
1936,11,18,21.347719
1936,11,19,23.401642
1936,11,20,21.835287
1936,11,21,20.306101
1936,11,22,21.678577
1936,11,23,19.045198
1936,11,24,14.747871
1936,11,25,14.436509
1936,11,26,16.172306
1936,11,27,16.213717
1936,11,28,18.462669
1936,11,29,20.248371
1936,11,30,22.959932
1936,12,1,23.027643
1936,12,2,22.208578
1936,12,3,23.171524
1936,12,4,25.489309
1936,12,5,25.810911
1936,12,6,27.332855
1936,12,7,26.417734
1936,12,8,26.026302
1936,12,9,23.678915
1936,12,10,23.657553
1936,12,11,24.968128
1936,12,12,26.846165
1936,12,13,29.101582
1936,12,14,30.420855
1936,12,15,31.69433
1936,12,16,32.066265
1936,12,17,31.200396
1936,12,18,31.44602
1936,12,19,29.418156
1936,12,20,26.74506
1936,12,21,23.365355
1936,12,22,22.024017
1936,12,23,22.070206
1936,12,24,19.954824
1936,12,25,19.561867
1936,12,26,19.793343
1936,12,27,19.569111
1936,12,28,21.40517
1936,12,29,23.13645
1936,12,30,21.55401
1936,12,31,20.469387
1937,1,1,22.615395
1937,1,2,23.902594
1937,1,3,23.997728
1937,1,4,27.977022
1937,1,5,28.79421
1937,1,6,27.663372
1937,1,7,28.083843
1937,1,8,27.460274
1937,1,9,29.042974
1937,1,10,28.964649
1937,1,11,28.10216
1937,1,12,29.388765
1937,1,13,30.670361
1937,1,14,31.022074
1937,1,15,30.773186
1937,1,16,31.260363
1937,1,17,33.905441
1937,1,18,33.054363
1937,1,19,31.659401
1937,1,20,28.924267
1937,1,21,26.901217
1937,1,22,27.463478
1937,1,23,28.075163
1937,1,24,25.269581
1937,1,25,25.458323
1937,1,26,24.998716
1937,1,27,20.913227
