Year,Month,Day,UWnd
1955,6,15,8.1686974
1955,6,16,8.9516716
1955,6,17,10.970168
1955,6,18,13.163406
1955,6,19,14.187233
1955,6,20,14.091638
1955,6,21,14.920318
1955,6,22,14.825674
1955,6,23,13.463345
1955,6,24,11.787301
1955,6,25,10.83132
1955,6,26,12.089567
1955,6,27,13.833527
1955,6,28,15.443832
1955,6,29,16.378607
1955,6,30,16.412228
1955,7,1,16.014593
1955,7,2,15.257917
1955,7,3,14.5263
1955,7,4,14.13326
1955,7,5,13.762714
1955,7,6,13.231943
1955,7,7,12.886738
1955,7,8,13.696735
1955,7,9,13.86364
1955,7,10,12.706077
1955,7,11,12.831772
1955,7,12,13.514624
1955,7,13,13.906961
1955,7,14,13.734917
1955,7,15,12.065479
1955,7,16,10.653869
1955,7,17,10.506737
1955,7,18,10.579717
1955,7,19,10.074862
1955,7,20,10.612333
1955,7,21,12.149395
1955,7,22,12.939078
1955,7,23,12.295926
1955,7,24,13.548158
1955,7,25,15.66192
1955,7,26,14.2281
1955,7,27,13.997916
1955,7,28,13.672023
1955,7,29,13.449888
1955,7,30,12.670315
1955,7,31,12.769922
1955,8,1,13.856478
1955,8,2,13.428837
1955,8,3,12.777277
1955,8,4,13.184651
1955,8,5,14.733594
1955,8,6,16.443684
1955,8,7,17.642332
1955,8,8,17.769823
1955,8,9,17.072241
1955,8,10,16.334612
1955,8,11,15.866869
1955,8,12,15.824472
1955,8,13,15.02882
1955,8,14,16.477724
1955,8,15,17.179745
1955,8,16,18.123507
1955,8,17,19.340981
1955,8,18,19.431339
1955,8,19,20.223793
1955,8,20,20.441931
1955,8,21,18.914825
1955,8,22,16.982273
1955,8,23,16.070496
1955,8,24,15.756835
1955,8,25,15.570285
1955,8,26,15.584646
1955,8,27,13.854562
1955,8,28,11.798177
1955,8,29,11.725465
1955,8,30,13.311593
1955,8,31,14.372333
1955,9,1,15.771967
1955,9,2,16.757717
1955,9,3,19.203659
1955,9,4,21.170864
1955,9,5,20.750561
1955,9,6,19.654131
1955,9,7,19.144836
1955,9,8,19.224199
1955,9,9,20.556805
1955,9,10,21.582203
1955,9,11,22.225252
1955,9,12,21.533541
1955,9,13,19.157503
1955,9,14,18.195303
1955,9,15,18.0739
1955,9,16,18.43293
1955,9,17,18.865623
1955,9,18,18.166298
1955,9,19,17.815933
1955,9,20,16.227077
1955,9,21,16.972406
1955,9,22,16.336914
1955,9,23,17.335201
1955,9,24,18.667507
1955,9,25,20.464027
1955,9,26,20.898712
1955,9,27,19.111856
1955,9,28,18.816895
1955,9,29,19.23311
1955,9,30,20.427208
1955,10,1,19.908894
1955,10,2,19.478354
1955,10,3,21.135443
1955,10,4,22.283772
1955,10,5,23.346649
1955,10,6,21.899385
1955,10,7,20.781116
1955,10,8,19.684513
1955,10,9,19.827154
1955,10,10,20.824837
1955,10,11,20.847507
1955,10,12,19.307131
1955,10,13,16.706711
1955,10,14,12.249175
1955,10,15,8.9732685
1955,10,16,7.2141323
1955,10,17,8.9946833
1955,10,18,12.53627
1955,10,19,15.687418
1955,10,20,19.439146
1955,10,21,18.876392
1955,10,22,19.2202
1955,10,23,18.832853
1955,10,24,17.659424
1955,10,25,17.061813
1955,10,26,15.913591
1955,10,27,15.505181
1955,10,28,14.830877
1955,10,29,11.749253
1955,10,30,10.640698
1955,10,31,9.114686
1955,11,1,11.599079
1955,11,2,15.839466
1955,11,3,18.935875
1955,11,4,17.12458
1955,11,5,16.903431
1955,11,6,15.090694
1955,11,7,13.453784
1955,11,8,14.720222
1955,11,9,16.659264
1955,11,10,19.092785
1955,11,11,16.909517
1955,11,12,14.933813
1955,11,13,15.004725
1955,11,14,15.96653
1955,11,15,16.471638
1955,11,16,16.410315
1955,11,17,17.082209
1955,11,18,18.473394
1955,11,19,17.37093
1955,11,20,17.07077
1955,11,21,16.065561
1955,11,22,13.186224
1955,11,23,12.391945
1955,11,24,13.605023
1955,11,25,14.729385
1955,11,26,15.416562
1955,11,27,15.789396
1955,11,28,13.429698
1955,11,29,15.860429
1955,11,30,19.504425
1955,12,1,21.52725
1955,12,2,21.443855
1955,12,3,20.291967
1955,12,4,19.619013
1955,12,5,20.285065
1955,12,6,20.784786
1955,12,7,18.684641
1955,12,8,14.833271
1955,12,9,16.640671
1955,12,10,18.600864
1955,12,11,18.897594
1955,12,12,17.157101
1955,12,13,15.012832
1955,12,14,15.621077
1955,12,15,16.939939
1955,12,16,18.583958
1955,12,17,19.645065
1955,12,18,20.048262
1955,12,19,20.136238
1955,12,20,19.708775
1955,12,21,22.823452
1955,12,22,24.041687
1955,12,23,24.521488
1955,12,24,26.197933
1955,12,25,26.168251
1955,12,26,24.905195
1955,12,27,22.500153
1955,12,28,22.929859
1955,12,29,20.474932
1955,12,30,14.324821
1955,12,31,13.097701
1956,1,1,16.018917
1956,1,2,15.303291
1956,1,3,18.905174
1956,1,4,22.118668
1956,1,5,22.595213
1956,1,6,18.93498
1956,1,7,11.893274
1956,1,8,8.7765026
1956,1,9,10.639344
1956,1,10,11.651766
1956,1,11,14.584032
1956,1,12,14.619064
1956,1,13,12.926463
1956,1,14,14.390954
1956,1,15,14.867701
1956,1,16,13.230368
1956,1,17,13.663819
1956,1,18,13.750243
1956,1,19,15.307612
1956,1,20,14.832683
1956,1,21,15.77187
1956,1,22,16.691349
1956,1,23,16.741215
1956,1,24,14.936275
1956,1,25,14.910714
1956,1,26,13.779996
1956,1,27,14.873928
1956,1,28,18.229832
1956,1,29,23.458828
1956,1,30,24.713436
1956,1,31,23.690449
1956,2,1,22.811916
1956,2,2,23.6441
1956,2,3,24.598024
1956,2,4,23.566196
1956,2,5,21.002018
1956,2,6,22.002762
1956,2,7,19.999117
1956,2,8,17.23147
1956,2,9,16.4452
1956,2,10,13.749735
1956,2,11,13.101629
1956,2,12,12.966783
1956,2,13,14.683987
1956,2,14,17.182753
1956,2,15,15.423044
1956,2,16,16.198872
1956,2,17,17.772896
1956,2,18,15.193324
1956,2,19,13.310662
1956,2,20,11.665144
1956,2,21,8.7903986
1956,2,22,9.0841112
1956,2,23,12.796007
1956,2,24,16.731256
1956,2,25,18.362276
1956,2,26,17.035255
1956,2,27,17.353973
1956,2,28,20.359005
1956,2,29,23.302935
1956,3,1,24.095703
1956,3,2,28.278975
1956,3,3,27.818434
1956,3,4,24.319424
1956,3,5,20.432968
1956,3,6,19.357643
1956,3,7,20.470373
1956,3,8,23.77618
1956,3,9,23.772766
1956,3,10,23.574574
1956,3,11,22.222324
1956,3,12,23.267569
1956,3,13,25.942163
1956,3,14,24.476425
1956,3,15,24.825703
1956,3,16,23.284748
1956,3,17,20.607155
1956,3,18,18.763069
1956,3,19,20.617178
1956,3,20,20.244207
1956,3,21,19.554115
1956,3,22,20.060627
1956,3,23,18.717388
1956,3,24,16.311436
1956,3,25,15.938475
1956,3,26,15.319738
1956,3,27,12.514343
1956,3,28,12.512735
1956,3,29,12.84656
1956,3,30,13.53433
1956,3,31,12.019758
1956,4,1,12.235735
1956,4,2,14.407112
1956,4,3,13.933319
1956,4,4,13.748048
1956,4,5,14.864889
1956,4,6,15.813169
1956,4,7,14.064917
1956,4,8,12.572685
1956,4,9,11.725632
1956,4,10,10.705596
1956,4,11,9.6657448
1956,4,12,9.3739367
1956,4,13,10.271173
1956,4,14,9.968092
1956,4,15,10.165625
1956,4,16,11.780342
1956,4,17,11.138336
1956,4,18,10.191519
1956,4,19,11.014328
1956,4,20,13.065382
1956,4,21,12.596822
1956,4,22,12.497915
1956,4,23,12.244899
1956,4,24,15.580149
1956,4,25,17.569357
1956,4,26,18.82202
1956,4,27,19.522995
1956,4,28,21.308786
1956,4,29,20.793121
1956,4,30,20.729603
1956,5,1,20.648855
1956,5,2,20.005379
1956,5,3,19.625525
1956,5,4,20.465538
1956,5,5,20.401577
1956,5,6,18.578133
1956,5,7,17.099678
1956,5,8,19.725595
1956,5,9,21.484756
1956,5,10,21.928049
1956,5,11,22.263054
1956,5,12,22.401409
1956,5,13,21.299332
1956,5,14,20.443508
1956,5,15,18.782154
1956,5,16,16.569206
1956,5,17,17.015379
1956,5,18,18.493347
1956,5,19,19.904352
1956,5,20,19.236225
1956,5,21,21.347075
1956,5,22,23.293144
1956,5,23,22.934668
1956,5,24,19.868902
1956,5,25,15.583317
1956,5,26,12.485388
1956,5,27,12.197186
1956,5,28,11.110889
1956,5,29,11.994073
1956,5,30,15.112741
1956,5,31,16.554712
1956,6,1,16.518839
1956,6,2,15.188335
1956,6,3,14.909055
1956,6,4,15.927293
1956,6,5,17.41153
1956,6,6,17.575472
1956,6,7,17.199125
1956,6,8,16.980614
1956,6,9,16.335356
1956,6,10,15.403354
1956,6,11,14.866154
1956,6,12,14.088502
1956,6,13,14.079199
1956,6,14,14.603801
1956,6,15,15.798462
1956,6,16,15.616647
1956,6,17,14.28899
1956,6,18,14.400095
1956,6,19,14.988321
1956,6,20,12.98945
1956,6,21,12.736645
1956,6,22,11.98663
1956,6,23,9.8900042
1956,6,24,9.2610731
1956,6,25,10.838477
1956,6,26,12.321844
1956,6,27,13.243681
1956,6,28,13.956875
1956,6,29,14.303108
1956,6,30,14.437174
1956,7,1,14.778502
1956,7,2,15.729485
1956,7,3,16.493364
1956,7,4,17.037188
1956,7,5,17.3076
1956,7,6,16.887743
1956,7,7,16.347755
1956,7,8,16.307409
1956,7,9,17.056515
1956,7,10,17.312328
1956,7,11,16.568577
1956,7,12,13.840417
1956,7,13,12.869753
1956,7,14,13.14616
1956,7,15,12.344557
1956,7,16,11.390253
1956,7,17,10.427249
1956,7,18,10.737741
1956,7,19,11.010898
1956,7,20,10.505884
1956,7,21,11.510357
1956,7,22,11.997969
1956,7,23,12.407969
1956,7,24,12.866217
1956,7,25,13.156507
1956,7,26,13.640952
1956,7,27,15.100464
1956,7,28,15.0374
1956,7,29,14.668346
1956,7,30,14.931429
1956,7,31,16.186247
1956,8,1,16.034344
1956,8,2,13.802975
1956,8,3,11.668582
1956,8,4,11.161646
1956,8,5,10.709797
1956,8,6,11.28274
1956,8,7,13.389755
1956,8,8,14.128321
1956,8,9,14.451632
1956,8,10,15.109965
1956,8,11,15.453234
1956,8,12,16.513159
1956,8,13,16.779873
1956,8,14,16.244181
1956,8,15,15.856924
1956,8,16,14.825745
1956,8,17,15.712381
1956,8,18,15.715671
1956,8,19,15.475945
1956,8,20,15.776654
1956,8,21,16.511484
1956,8,22,17.599857
1956,8,23,17.867479
1956,8,24,17.395325
1956,8,25,15.064257
1956,8,26,14.083649
1956,8,27,14.367506
1956,8,28,14.299273
1956,8,29,14.798399
1956,8,30,14.467572
1956,8,31,12.405299
1956,9,1,11.470625
1956,9,2,12.104385
1956,9,3,14.380681
1956,9,4,16.391481
1956,9,5,17.645407
1956,9,6,18.965305
1956,9,7,18.384592
1956,9,8,17.145874
1956,9,9,16.769886
1956,9,10,17.042377
1956,9,11,17.762247
1956,9,12,16.035612
1956,9,13,16.31447
1956,9,14,16.479908
1956,9,15,14.792594
1956,9,16,13.648352
1956,9,17,16.020489
1956,9,18,16.395943
1956,9,19,14.984729
1956,9,20,15.949308
1956,9,21,17.162693
1956,9,22,16.022102
1956,9,23,16.62439
1956,9,24,16.522863
1956,9,25,16.798485
1956,9,26,18.619198
1956,9,27,21.546194
1956,9,28,22.751568
1956,9,29,21.577063
1956,9,30,20.750843
1956,10,1,20.092958
1956,10,2,20.287951
1956,10,3,19.976013
1956,10,4,19.825277
1956,10,5,20.658022
1956,10,6,20.532991
1956,10,7,20.58345
1956,10,8,18.222275
1956,10,9,16.99103
1956,10,10,17.378971
1956,10,11,17.798491
1956,10,12,18.297413
1956,10,13,16.596119
1956,10,14,17.281139
1956,10,15,19.994814
1956,10,16,23.860376
1956,10,17,26.023029
1956,10,18,25.102459
1956,10,19,24.062588
1956,10,20,23.950302
1956,10,21,23.841017
1956,10,22,24.280659
1956,10,23,24.013594
1956,10,24,21.915836
1956,10,25,17.698658
1956,10,26,14.578138
1956,10,27,13.386827
1956,10,28,14.462459
1956,10,29,15.932171
1956,10,30,15.35551
1956,10,31,12.236944
1956,11,1,11.171782
1956,11,2,8.796175
1956,11,3,6.7225838
1956,11,4,7.960608
1956,11,5,10.467686
1956,11,6,13.551826
1956,11,7,18.575626
1956,11,8,22.103298
1956,11,9,24.489878
1956,11,10,24.332476
1956,11,11,22.297752
1956,11,12,24.021996
1956,11,13,23.87949
1956,11,14,19.2686
1956,11,15,17.887869
1956,11,16,20.5145
1956,11,17,22.316961
1956,11,18,21.241005
1956,11,19,20.87817
1956,11,20,22.081095
1956,11,21,21.880852
1956,11,22,21.089256
1956,11,23,18.399557
1956,11,24,15.064999
1956,11,25,14.738185
1956,11,26,19.098919
1956,11,27,19.983662
1956,11,28,13.607411
1956,11,29,13.281811
1956,11,30,19.207993
1956,12,1,19.900093
1956,12,2,20.600077
1956,12,3,23.731287
1956,12,4,24.052116
1956,12,5,20.325712
1956,12,6,20.122047
1956,12,7,25.491325
1956,12,8,30.984709
1956,12,9,34.661621
1956,12,10,36.575405
1956,12,11,38.297478
1956,12,12,36.259171
1956,12,13,35.845894
1956,12,14,34.192001
1956,12,15,32.853142
1956,12,16,31.037781
1956,12,17,28.741062
1956,12,18,27.715446
1956,12,19,28.184174
1956,12,20,24.662439
1956,12,21,23.813215
1956,12,22,23.491568
1956,12,23,24.068878
1956,12,24,23.578167
1956,12,25,23.765739
1956,12,26,23.911753
1956,12,27,23.542345
1956,12,28,21.612762
1956,12,29,22.163685
1956,12,30,22.017639
1956,12,31,19.42227
1957,1,1,19.663757
1957,1,2,20.487337
1957,1,3,21.059317
1957,1,4,22.092024
1957,1,5,21.895721
1957,1,6,24.881592
1957,1,7,24.373528
1957,1,8,24.935669
1957,1,9,24.678238
1957,1,10,23.405285
1957,1,11,22.920218
1957,1,12,16.820675
1957,1,13,16.380943
1957,1,14,17.280285
1957,1,15,12.233814
1957,1,16,11.433974
1957,1,17,12.790777
1957,1,18,19.163824
1957,1,19,27.294472
1957,1,20,29.995375
1957,1,21,30.698658
1957,1,22,29.960459
1957,1,23,29.554388
1957,1,24,30.041878
1957,1,25,29.410378
1957,1,26,29.538267
1957,1,27,30.360075
1957,1,28,27.498371
1957,1,29,27.898411
1957,1,30,30.172848
1957,1,31,32.111927
1957,2,1,29.170347
1957,2,2,28.872442
1957,2,3,26.797314
1957,2,4,28.092182
1957,2,5,27.141525
1957,2,6,26.621223
1957,2,7,24.505154
1957,2,8,24.931736
1957,2,9,25.038628
1957,2,10,25.943974
1957,2,11,26.55294
1957,2,12,27.179638
1957,2,13,24.216145
1957,2,14,22.115194
1957,2,15,20.038055
1957,2,16,17.453043
1957,2,17,14.658784
1957,2,18,15.22541
1957,2,19,13.719556
1957,2,20,16.359673
1957,2,21,18.414194
1957,2,22,21.286373
1957,2,23,25.675396
1957,2,24,26.20756
1957,2,25,23.798382
1957,2,26,22.483622
1957,2,27,20.589071
1957,2,28,19.345901
1957,3,1,16.136631
1957,3,2,12.757527
1957,3,3,7.8994765
1957,3,4,6.276638
1957,3,5,7.988791
1957,3,6,12.105513
1957,3,7,16.272741
1957,3,8,17.299271
1957,3,9,17.388695
1957,3,10,15.931864
1957,3,11,14.884747
1957,3,12,11.201936
1957,3,13,10.820642
1957,3,14,12.329697
1957,3,15,12.917238
1957,3,16,11.699254
1957,3,17,11.363414
1957,3,18,12.963049
1957,3,19,14.900129
1957,3,20,17.974335
1957,3,21,18.381401
1957,3,22,16.015316
1957,3,23,14.970481
1957,3,24,16.501005
1957,3,25,16.698586
1957,3,26,16.274939
1957,3,27,14.612418
1957,3,28,11.767037
1957,3,29,12.863853
1957,3,30,13.799706
1957,3,31,15.894814
1957,4,1,18.705452
1957,4,2,20.625124
1957,4,3,21.547905
1957,4,4,18.330328
1957,4,5,14.858079
1957,4,6,13.027159
1957,4,7,11.554449
1957,4,8,9.7913113
1957,4,9,9.3467731
1957,4,10,10.509169
1957,4,11,11.770521
1957,4,12,13.078298
1957,4,13,15.1176
1957,4,14,16.283031
1957,4,15,16.498919
1957,4,16,17.294247
1957,4,17,18.348818
1957,4,18,20.127485
1957,4,19,21.327969
1957,4,20,21.625244
1957,4,21,23.956272
1957,4,22,23.019663
1957,4,23,18.528883
1957,4,24,14.023619
1957,4,25,12.018148
1957,4,26,11.53003
1957,4,27,11.822451
1957,4,28,12.079317
1957,4,29,12.518019
1957,4,30,9.6405544
1957,5,1,5.428637
1957,5,2,2.8372273
1957,5,3,3.9143329
1957,5,4,5.2047458
1957,5,5,8.4598026
1957,5,6,12.756822
1957,5,7,17.070894
1957,5,8,17.448668
1957,5,9,18.182692
1957,5,10,18.832787
1957,5,11,19.395294
1957,5,12,18.763052
1957,5,13,18.295441
1957,5,14,17.235294
1957,5,15,17.009659
1957,5,16,17.439453
1957,5,17,16.504761
1957,5,18,15.003632
1957,5,19,15.417504
1957,5,20,15.140546
1957,5,21,13.816301
1957,5,22,14.126198
1957,5,23,16.329605
1957,5,24,17.284466
1957,5,25,14.649623
1957,5,26,12.226896
1957,5,27,11.267387
1957,5,28,11.344674
1957,5,29,12.106872
1957,5,30,11.622597
1957,5,31,12.294777
1957,6,1,12.430214
1957,6,2,12.989213
1957,6,3,13.963054
1957,6,4,14.180274
1957,6,5,14.281475
1957,6,6,14.944553
1957,6,7,14.849735
1957,6,8,15.938744
1957,6,9,17.076704
1957,6,10,17.867327
1957,6,11,19.264074
1957,6,12,19.501244
1957,6,13,17.368807
1957,6,14,16.2085
1957,6,15,15.810774
1957,6,16,15.450542
1957,6,17,14.383524
1957,6,18,13.192165
1957,6,19,12.573955
1957,6,20,11.419464
1957,6,21,10.383627
1957,6,22,10.76009
1957,6,23,11.497901
1957,6,24,12.738706
1957,6,25,11.38973
1957,6,26,11.173529
1957,6,27,12.802177
1957,6,28,14.544477
1957,6,29,14.751455
1957,6,30,14.378721
1957,7,1,14.284945
1957,7,2,14.060865
1957,7,3,15.627144
1957,7,4,16.645851
1957,7,5,16.271248
1957,7,6,15.007214
1957,7,7,15.582199
1957,7,8,16.587931
1957,7,9,16.557676
1957,7,10,15.969588
1957,7,11,15.329138
1957,7,12,13.849153
1957,7,13,13.876987
1957,7,14,13.961289
1957,7,15,14.160927
1957,7,16,13.926998
1957,7,17,13.614482
1957,7,18,13.050955
1957,7,19,13.564365
1957,7,20,15.350917
1957,7,21,15.781133
1957,7,22,15.951784
1957,7,23,15.590653
1957,7,24,15.761019
1957,7,25,16.44202
1957,7,26,16.018253
1957,7,27,14.651978
1957,7,28,13.755966
1957,7,29,14.227394
1957,7,30,14.312208
1957,7,31,13.607351
1957,8,1,12.535391
1957,8,2,12.165641
1957,8,3,11.860372
1957,8,4,12.524805
1957,8,5,13.077414
1957,8,6,13.2792
1957,8,7,14.346655
1957,8,8,15.062987
1957,8,9,15.350665
1957,8,10,14.876168
1957,8,11,14.721404
1957,8,12,14.203461
1957,8,13,14.229363
1957,8,14,15.181585
1957,8,15,14.734637
1957,8,16,14.04197
1957,8,17,14.307526
1957,8,18,14.549212
1957,8,19,16.742256
1957,8,20,17.81599
1957,8,21,17.002018
1957,8,22,17.390656
1957,8,23,19.540495
1957,8,24,20.438931
1957,8,25,19.202044
1957,8,26,18.453724
1957,8,27,16.335327
1957,8,28,14.106557
1957,8,29,13.732626
1957,8,30,14.754154
1957,8,31,14.028528
1957,9,1,13.430544
1957,9,2,13.888256
1957,9,3,14.055794
1957,9,4,14.339401
1957,9,5,15.29365
1957,9,6,14.739281
1957,9,7,16.109493
1957,9,8,16.672966
1957,9,9,16.290882
1957,9,10,17.281637
1957,9,11,17.847511
1957,9,12,15.813537
1957,9,13,14.142069
1957,9,14,15.607721
1957,9,15,16.281326
1957,9,16,16.19968
1957,9,17,16.389034
1957,9,18,16.027735
1957,9,19,14.528435
1957,9,20,13.895569
1957,9,21,15.375383
1957,9,22,16.486645
1957,9,23,16.982103
1957,9,24,17.174355
1957,9,25,15.586185
1957,9,26,13.840759
1957,9,27,12.172605
1957,9,28,12.427659
1957,9,29,13.695302
1957,9,30,10.807526
1957,10,1,9.8170242
1957,10,2,9.7766781
1957,10,3,7.8041391
1957,10,4,5.3585491
1957,10,5,5.835845
1957,10,6,10.520939
1957,10,7,14.2498
1957,10,8,16.549732
1957,10,9,17.209095
1957,10,10,17.204046
1957,10,11,15.593423
1957,10,12,16.082888
1957,10,13,16.427038
1957,10,14,16.005062
1957,10,15,17.544353
1957,10,16,18.409794
1957,10,17,18.193626
1957,10,18,16.355377
1957,10,19,16.342382
1957,10,20,19.222717
1957,10,21,20.173113
1957,10,22,17.582802
1957,10,23,18.16927
1957,10,24,18.936638
1957,10,25,17.514666
1957,10,26,16.495804
1957,10,27,17.669107
1957,10,28,21.206902
1957,10,29,24.646286
1957,10,30,26.584488
1957,10,31,27.088648
1957,11,1,24.366602
1957,11,2,21.647993
1957,11,3,20.399338
1957,11,4,19.861645
1957,11,5,19.391687
1957,11,6,18.691429
1957,11,7,20.310421
1957,11,8,19.664398
1957,11,9,17.830538
1957,11,10,16.508438
1957,11,11,15.515362
1957,11,12,13.770823
1957,11,13,13.646816
1957,11,14,11.83896
1957,11,15,11.71505
1957,11,16,15.148357
1957,11,17,18.854319
1957,11,18,18.845406
1957,11,19,18.221302
1957,11,20,17.271868
1957,11,21,16.478779
1957,11,22,17.066193
1957,11,23,21.104023
1957,11,24,23.30537
1957,11,25,23.836178
1957,11,26,22.100121
1957,11,27,22.93652
1957,11,28,21.800339
1957,11,29,18.981121
1957,11,30,20.39172
1957,12,1,21.368137
1957,12,2,19.983797
1957,12,3,21.39101
1957,12,4,24.177206
1957,12,5,26.159252
1957,12,6,28.324596
1957,12,7,31.127693
1957,12,8,32.580315
1957,12,9,33.951893
1957,12,10,30.052942
1957,12,11,20.594149
1957,12,12,19.187298
1957,12,13,17.709473
1957,12,14,20.753267
1957,12,15,23.133751
1957,12,16,24.625111
1957,12,17,23.706236
1957,12,18,25.193768
1957,12,19,27.027828
1957,12,20,27.772659
1957,12,21,25.071785
1957,12,22,23.573597
1957,12,23,23.615458
1957,12,24,24.828663
1957,12,25,25.819366
1957,12,26,23.59894
1957,12,27,21.641693
1957,12,28,16.687597
1957,12,29,15.518862
1957,12,30,17.572191
1957,12,31,18.687489
1958,1,1,18.170898
1958,1,2,15.969576
1958,1,3,18.235836
1958,1,4,24.029837
1958,1,5,28.547649
1958,1,6,26.188042
1958,1,7,22.376177
1958,1,8,26.941078
1958,1,9,29.747824
1958,1,10,30.673334
1958,1,11,27.349257
1958,1,12,23.774979
1958,1,13,24.21327
1958,1,14,20.820824
1958,1,15,17.023506
1958,1,16,15.795885
1958,1,17,12.810402
1958,1,18,10.495991
1958,1,19,10.845984
1958,1,20,11.881791
1958,1,21,13.769053
1958,1,22,13.929061
1958,1,23,14.870276
1958,1,24,14.988216
1958,1,25,11.843363
1958,1,26,12.093984
1958,1,27,10.71736
1958,1,28,13.697201
1958,1,29,15.971909
1958,1,30,15.336723
1958,1,31,12.562125
1958,2,1,11.615386
1958,2,2,9.6332836
1958,2,3,6.4860692
1958,2,4,6.658308
1958,2,5,10.26645
1958,2,6,14.389322
1958,2,7,13.847338
1958,2,8,13.215459
1958,2,9,10.506839
1958,2,10,7.1834469
1958,2,11,7.3103271
1958,2,12,10.381514
1958,2,13,13.715494
1958,2,14,16.349108
1958,2,15,12.593807
1958,2,16,10.276929
1958,2,17,8.4643669
1958,2,18,5.8461752
1958,2,19,7.3058367
1958,2,20,13.716217
1958,2,21,17.642241
1958,2,22,19.596804
1958,2,23,21.299269
1958,2,24,21.106661
1958,2,25,21.008467
1958,2,26,17.158205
1958,2,27,15.108913
1958,2,28,15.531538
1958,3,1,15.490417
1958,3,2,13.544653
1958,3,3,12.635667
1958,3,4,11.528554
1958,3,5,11.470094
1958,3,6,11.612843
1958,3,7,11.569769
1958,3,8,7.1249661
1958,3,9,5.0101748
1958,3,10,3.8362899
1958,3,11,5.5122933
1958,3,12,7.5891948
1958,3,13,9.1950302
1958,3,14,10.099806
1958,3,15,10.485462
1958,3,16,9.8244629
1958,3,17,10.795998
1958,3,18,12.067488
1958,3,19,12.157918
1958,3,20,12.071335
1958,3,21,10.319443
1958,3,22,9.841011
1958,3,23,8.6788921
1958,3,24,6.3974934
1958,3,25,6.2578125
1958,3,26,8.5386086
1958,3,27,9.6075668
1958,3,28,10.573055
1958,3,29,11.432606
1958,3,30,14.063041
1958,3,31,16.802685
1958,4,1,14.519959
1958,4,2,9.4768391
1958,4,3,4.8413734
1958,4,4,4.7903986
1958,4,5,6.1681709
1958,4,6,6.5540771
1958,4,7,9.393404
1958,4,8,11.317654
1958,4,9,12.28483
1958,4,10,12.978786
1958,4,11,12.432386
1958,4,12,11.387043
1958,4,13,11.671175
1958,4,14,12.231379
1958,4,15,13.801242
1958,4,16,16.635418
1958,4,17,20.725147
1958,4,18,22.516411
1958,4,19,22.345762
1958,4,20,21.00012
1958,4,21,20.002697
1958,4,22,18.83654
1958,4,23,17.923759
1958,4,24,18.707703
1958,4,25,19.762465
1958,4,26,18.44215
1958,4,27,17.55316
1958,4,28,17.671051
1958,4,29,16.385029
1958,4,30,15.224209
1958,5,1,15.563498
1958,5,2,15.760758
1958,5,3,13.691481
1958,5,4,11.909162
1958,5,5,13.138964
1958,5,6,14.912229
1958,5,7,15.24068
1958,5,8,15.408894
1958,5,9,15.357204
1958,5,10,16.548008
1958,5,11,17.465872
1958,5,12,16.752579
1958,5,13,15.498939
1958,5,14,14.587313
1958,5,15,15.482841
1958,5,16,16.673964
1958,5,17,16.982458
1958,5,18,16.070595
1958,5,19,14.948072
1958,5,20,14.815764
1958,5,21,15.209565
1958,5,22,15.16358
1958,5,23,13.537239
1958,5,24,12.696486
1958,5,25,14.039949
1958,5,26,13.688357
1958,5,27,12.553019
1958,5,28,14.283754
1958,5,29,15.569522
1958,5,30,13.53498
1958,5,31,11.935228
1958,6,1,10.336484
1958,6,2,9.0313435
1958,6,3,10.068862
1958,6,4,11.552757
1958,6,5,13.905673
1958,6,6,13.989307
1958,6,7,14.494723
1958,6,8,15.955513
1958,6,9,16.664482
1958,6,10,16.617878
1958,6,11,15.378967
1958,6,12,14.862497
1958,6,13,16.031647
1958,6,14,17.802139
1958,6,15,15.536964
1958,6,16,11.942419
1958,6,17,12.192275
1958,6,18,13.490347
1958,6,19,14.88111
1958,6,20,16.054874
1958,6,21,15.637486
1958,6,22,13.941404
1958,6,23,13.291098
1958,6,24,13.703815
1958,6,25,14.735373
1958,6,26,15.744503
1958,6,27,16.731424
1958,6,28,16.375082
1958,6,29,15.821516
1958,6,30,16.601311
1958,7,1,15.505964
1958,7,2,13.947916
1958,7,3,12.974264
1958,7,4,11.55289
1958,7,5,10.236955
1958,7,6,10.580553
1958,7,7,11.911163
1958,7,8,13.067179
1958,7,9,14.606082
1958,7,10,16.331871
1958,7,11,17.247292
1958,7,12,18.237589
1958,7,13,17.089001
1958,7,14,15.633486
1958,7,15,14.848164
1958,7,16,14.97953
1958,7,17,14.339069
1958,7,18,12.850498
1958,7,19,13.65989
1958,7,20,14.65706
1958,7,21,14.545511
1958,7,22,14.65695
1958,7,23,13.811427
1958,7,24,12.710044
1958,7,25,12.420578
1958,7,26,12.691652
1958,7,27,13.65557
1958,7,28,14.165246
1958,7,29,14.315413
1958,7,30,14.846329
1958,7,31,15.82074
1958,8,1,16.008404
1958,8,2,15.717533
1958,8,3,15.504212
1958,8,4,15.338198
1958,8,5,15.760116
1958,8,6,15.789236
1958,8,7,16.138899
1958,8,8,15.691709
1958,8,9,15.602299
1958,8,10,15.926577
1958,8,11,16.439953
1958,8,12,17.252707
1958,8,13,18.588646
1958,8,14,18.88238
1958,8,15,18.261501
1958,8,16,17.867373
1958,8,17,17.678585
1958,8,18,17.49518
