Year,Month,Day,UWnd
1962,3,5,8.9930321
1962,3,6,11.244574
1962,3,7,11.640921
1962,3,8,12.93428
1962,3,9,12.921664
1962,3,10,12.464253
1962,3,11,11.925493
1962,3,12,11.906702
1962,3,13,11.117866
1962,3,14,9.8548025
1962,3,15,9.2141942
1962,3,16,6.3542256
1962,3,17,6.4508513
1962,3,18,7.9800534
1962,3,19,9.2422074
1962,3,20,9.934381
1962,3,21,11.543409
1962,3,22,11.098714
1962,3,23,13.245361
1962,3,24,13.6518
1962,3,25,14.802702
1962,3,26,16.61722
1962,3,27,17.342041
1962,3,28,17.232904
1962,3,29,14.796644
1962,3,30,15.840911
1962,3,31,19.064431
1962,4,1,20.107665
1962,4,2,21.459933
1962,4,3,23.629405
1962,4,4,26.293911
1962,4,5,28.219047
1962,4,6,28.276506
1962,4,7,28.311694
1962,4,8,25.06951
1962,4,9,23.132528
1962,4,10,20.374301
1962,4,11,19.464259
1962,4,12,17.243726
1962,4,13,16.538658
1962,4,14,15.184515
1962,4,15,14.299072
1962,4,16,16.131693
1962,4,17,16.297845
1962,4,18,16.248475
1962,4,19,17.425366
1962,4,20,18.893089
1962,4,21,22.48306
1962,4,22,23.685551
1962,4,23,24.423569
1962,4,24,22.567409
1962,4,25,17.541047
1962,4,26,15.838373
1962,4,27,17.344114
1962,4,28,17.395625
1962,4,29,15.674042
1962,4,30,14.782519
1962,5,1,12.351879
1962,5,2,11.677894
1962,5,3,14.716182
1962,5,4,15.717039
1962,5,5,15.670886
1962,5,6,19.169848
1962,5,7,19.778044
1962,5,8,17.738145
1962,5,9,16.848922
1962,5,10,16.676362
1962,5,11,16.303771
1962,5,12,13.233806
1962,5,13,11.933175
1962,5,14,15.849172
1962,5,15,17.129033
1962,5,16,18.114001
1962,5,17,18.199665
1962,5,18,17.625232
1962,5,19,17.795871
1962,5,20,19.306136
1962,5,21,19.13749
1962,5,22,19.330111
1962,5,23,17.071773
1962,5,24,14.207001
1962,5,25,12.673208
1962,5,26,10.990045
1962,5,27,11.114098
1962,5,28,11.946625
1962,5,29,12.73571
1962,5,30,12.782588
1962,5,31,12.587355
1962,6,1,13.378046
1962,6,2,14.835622
1962,6,3,14.770601
1962,6,4,12.729229
1962,6,5,12.394691
1962,6,6,11.888028
1962,6,7,11.549221
1962,6,8,11.862985
1962,6,9,13.731445
1962,6,10,15.368866
1962,6,11,15.43424
1962,6,12,15.546117
1962,6,13,16.85882
1962,6,14,17.994172
1962,6,15,18.629471
1962,6,16,19.615182
1962,6,17,19.589232
1962,6,18,19.740168
1962,6,19,19.74081
1962,6,20,19.875114
1962,6,21,20.320831
1962,6,22,21.697918
1962,6,23,21.478453
1962,6,24,19.162613
1962,6,25,16.115706
1962,6,26,13.732394
1962,6,27,13.104439
1962,6,28,14.124199
1962,6,29,14.244709
1962,6,30,13.24105
1962,7,1,11.691073
1962,7,2,10.747969
1962,7,3,10.554137
1962,7,4,8.83732
1962,7,5,8.405982
1962,7,6,9.8741693
1962,7,7,11.232718
1962,7,8,13.254018
1962,7,9,14.098076
1962,7,10,12.515448
1962,7,11,11.750995
1962,7,12,11.927188
1962,7,13,10.965236
1962,7,14,10.595492
1962,7,15,10.869006
1962,7,16,12.506211
1962,7,17,14.149574
1962,7,18,13.992172
1962,7,19,14.558424
1962,7,20,16.477406
1962,7,21,17.092879
1962,7,22,17.006829
1962,7,23,15.962127
1962,7,24,14.818017
1962,7,25,15.004051
1962,7,26,14.910875
1962,7,27,15.414147
1962,7,28,16.306334
1962,7,29,16.943263
1962,7,30,16.252328
1962,7,31,15.482021
1962,8,1,14.981155
1962,8,2,16.087935
1962,8,3,18.105744
1962,8,4,18.957369
1962,8,5,18.26434
1962,8,6,17.228823
1962,8,7,17.404046
1962,8,8,18.495993
1962,8,9,18.509908
1962,8,10,18.833021
1962,8,11,17.258111
1962,8,12,16.837178
1962,8,13,16.43368
1962,8,14,16.964849
1962,8,15,17.054491
1962,8,16,16.753292
1962,8,17,16.226798
1962,8,18,16.687543
1962,8,19,17.006881
1962,8,20,18.389226
1962,8,21,19.745866
1962,8,22,19.115243
1962,8,23,19.271169
1962,8,24,20.261855
1962,8,25,21.039692
1962,8,26,20.309989
1962,8,27,19.167696
1962,8,28,16.802302
1962,8,29,15.261019
1962,8,30,14.998226
1962,8,31,15.554069
1962,9,1,17.646345
1962,9,2,17.82885
1962,9,3,15.425669
1962,9,4,14.715378
1962,9,5,14.722312
1962,9,6,14.362569
1962,9,7,13.533242
1962,9,8,15.119197
1962,9,9,16.859285
1962,9,10,17.891711
1962,9,11,18.101355
1962,9,12,17.627752
1962,9,13,18.779858
1962,9,14,20.114326
1962,9,15,20.78066
1962,9,16,20.537786
1962,9,17,20.193829
1962,9,18,18.5403
1962,9,19,15.580553
1962,9,20,14.739286
1962,9,21,17.004921
1962,9,22,18.151667
1962,9,23,19.548475
1962,9,24,20.827377
1962,9,25,17.970341
1962,9,26,17.888724
1962,9,27,19.515278
1962,9,28,18.434235
1962,9,29,19.362508
1962,9,30,18.598879
1962,10,1,18.170628
1962,10,2,18.598307
1962,10,3,18.660341
1962,10,4,19.840875
1962,10,5,19.383877
1962,10,6,17.679307
1962,10,7,15.822991
1962,10,8,16.661416
1962,10,9,16.919507
1962,10,10,16.070132
1962,10,11,15.770544
1962,10,12,17.252253
1962,10,13,16.385005
1962,10,14,17.370883
1962,10,15,16.135943
1962,10,16,18.827858
1962,10,17,19.401786
1962,10,18,16.792262
1962,10,19,17.07316
1962,10,20,20.259589
1962,10,21,21.946293
1962,10,22,22.940177
1962,10,23,22.229525
1962,10,24,20.618538
1962,10,25,17.731065
1962,10,26,20.932642
1962,10,27,22.278199
1962,10,28,22.38259
1962,10,29,23.706412
1962,10,30,23.376901
1962,10,31,23.375236
1962,11,1,23.058299
1962,11,2,20.945102
1962,11,3,24.217178
1962,11,4,25.289471
1962,11,5,22.951221
1962,11,6,20.994715
1962,11,7,19.76392
1962,11,8,20.210428
1962,11,9,19.143422
1962,11,10,18.428296
1962,11,11,19.475263
1962,11,12,17.957671
1962,11,13,16.035882
1962,11,14,17.813187
1962,11,15,18.856603
1962,11,16,17.709298
1962,11,17,17.149403
1962,11,18,18.961996
1962,11,19,25.202025
1962,11,20,28.499208
1962,11,21,24.808799
1962,11,22,25.045568
1962,11,23,24.89735
1962,11,24,22.110004
1962,11,25,18.072505
1962,11,26,17.527295
1962,11,27,16.597514
1962,11,28,16.512945
1962,11,29,16.619718
1962,11,30,19.333504
1962,12,1,20.574217
1962,12,2,19.285492
1962,12,3,20.998239
1962,12,4,20.571054
1962,12,5,17.876966
1962,12,6,17.862221
1962,12,7,17.893583
1962,12,8,18.986057
1962,12,9,19.20422
1962,12,10,18.99728
1962,12,11,14.960252
1962,12,12,16.052717
1962,12,13,20.549658
1962,12,14,22.584461
1962,12,15,24.304326
1962,12,16,25.790282
1962,12,17,28.133441
1962,12,18,27.817287
1962,12,19,26.632138
1962,12,20,29.218914
1962,12,21,26.49438
1962,12,22,22.142123
1962,12,23,18.997156
1962,12,24,14.269516
1962,12,25,12.707875
1962,12,26,15.667693
1962,12,27,20.163429
1962,12,28,19.352293
1962,12,29,19.95949
1962,12,30,17.701027
1962,12,31,14.279463
1963,1,1,12.407006
1963,1,2,13.78124
1963,1,3,15.210776
1963,1,4,14.689942
1963,1,5,15.247306
1963,1,6,16.067094
1963,1,7,18.833399
1963,1,8,22.799108
1963,1,9,20.561167
1963,1,10,15.103174
1963,1,11,12.334081
1963,1,12,12.039571
1963,1,13,15.069087
1963,1,14,15.384517
1963,1,15,17.566535
1963,1,16,16.875721
1963,1,17,17.494105
1963,1,18,14.894635
1963,1,19,13.530577
1963,1,20,17.035567
1963,1,21,22.234706
1963,1,22,22.647463
1963,1,23,21.902669
1963,1,24,19.496705
1963,1,25,15.776296
1963,1,26,13.481867
1963,1,27,15.0835
1963,1,28,13.400485
1963,1,29,10.889257
1963,1,30,11.753238
1963,1,31,14.410399
1963,2,1,15.322002
1963,2,2,12.813053
1963,2,3,14.469597
1963,2,4,17.123783
1963,2,5,19.982246
1963,2,6,19.357978
1963,2,7,17.683987
1963,2,8,13.97757
1963,2,9,9.6279273
1963,2,10,7.687137
1963,2,11,9.7757633
1963,2,12,12.649787
1963,2,13,16.051621
1963,2,14,17.622178
1963,2,15,17.748808
1963,2,16,17.848513
1963,2,17,20.036482
1963,2,18,21.44966
1963,2,19,22.016992
1963,2,20,23.648513
1963,2,21,21.105628
1963,2,22,19.357411
1963,2,23,20.043914
1963,2,24,22.223049
1963,2,25,22.837027
1963,2,26,22.308839
1963,2,27,23.522386
1963,2,28,24.657488
1963,3,1,22.259583
1963,3,2,19.954967
1963,3,3,19.485169
1963,3,4,20.968266
1963,3,5,22.203196
1963,3,6,21.842051
1963,3,7,20.196535
1963,3,8,18.646893
1963,3,9,20.7766
1963,3,10,21.093526
1963,3,11,22.034174
1963,3,12,20.670886
1963,3,13,21.513501
1963,3,14,20.12388
1963,3,15,21.075525
1963,3,16,20.584574
1963,3,17,21.83806
1963,3,18,20.486536
1963,3,19,20.103729
1963,3,20,19.107058
1963,3,21,15.06848
1963,3,22,15.706766
1963,3,23,17.225789
1963,3,24,21.82254
1963,3,25,26.211777
1963,3,26,26.763627
1963,3,27,25.831081
1963,3,28,22.645848
1963,3,29,22.094149
1963,3,30,23.650485
1963,3,31,23.763668
1963,4,1,22.916919
1963,4,2,21.728679
1963,4,3,19.906096
1963,4,4,17.681747
1963,4,5,14.649125
1963,4,6,8.7464245
1963,4,7,6.213885
1963,4,8,5.1606182
1963,4,9,4.2660328
1963,4,10,5.9073098
1963,4,11,9.0675641
1963,4,12,13.302348
1963,4,13,14.241047
1963,4,14,14.357457
1963,4,15,14.629631
1963,4,16,15.413171
1963,4,17,17.075961
1963,4,18,17.81499
1963,4,19,16.713604
1963,4,20,14.382069
1963,4,21,12.732161
1963,4,22,13.895777
1963,4,23,14.897752
1963,4,24,13.204639
1963,4,25,10.155262
1963,4,26,10.916945
1963,4,27,12.28975
1963,4,28,16.204786
1963,4,29,18.434435
1963,4,30,20.482963
1963,5,1,19.84609
1963,5,2,18.40016
1963,5,3,17.295879
1963,5,4,18.192641
1963,5,5,20.699855
1963,5,6,22.387751
1963,5,7,23.313761
1963,5,8,24.960685
1963,5,9,24.620255
1963,5,10,22.211627
1963,5,11,20.588298
1963,5,12,18.715292
1963,5,13,21.111434
1963,5,14,21.605495
1963,5,15,20.233335
1963,5,16,21.139921
1963,5,17,18.672936
1963,5,18,16.687938
1963,5,19,16.042317
1963,5,20,14.896156
1963,5,21,15.026417
1963,5,22,15.14003
1963,5,23,15.81329
1963,5,24,17.061239
1963,5,25,18.123605
1963,5,26,19.073791
1963,5,27,19.594467
1963,5,28,18.549026
1963,5,29,16.471425
1963,5,30,14.888134
1963,5,31,15.751832
1963,6,1,13.622807
1963,6,2,11.501447
1963,6,3,11.329277
1963,6,4,12.289102
1963,6,5,12.226875
1963,6,6,10.93288
1963,6,7,11.898439
1963,6,8,13.50696
1963,6,9,11.908185
1963,6,10,11.484133
1963,6,11,12.80558
1963,6,12,14.119462
1963,6,13,15.872395
1963,6,14,17.309244
1963,6,15,17.127361
1963,6,16,17.265064
1963,6,17,17.608479
1963,6,18,18.058018
1963,6,19,18.33659
1963,6,20,17.324713
1963,6,21,16.006172
1963,6,22,14.367658
1963,6,23,14.387176
1963,6,24,17.116794
1963,6,25,18.3998
1963,6,26,16.521296
1963,6,27,14.851152
1963,6,28,13.455308
1963,6,29,13.037912
1963,6,30,11.873586
1963,7,1,11.717843
1963,7,2,11.439816
1963,7,3,10.893446
1963,7,4,9.2997317
1963,7,5,7.6318149
1963,7,6,6.6255299
1963,7,7,6.0602561
1963,7,8,6.1633194
1963,7,9,8.2722996
1963,7,10,11.129643
1963,7,11,13.719637
1963,7,12,16.188053
1963,7,13,17.748569
1963,7,14,17.017794
1963,7,15,17.117439
1963,7,16,17.504205
1963,7,17,17.622686
1963,7,18,18.330901
1963,7,19,17.954196
1963,7,20,16.86255
1963,7,21,17.071968
1963,7,22,18.032244
1963,7,23,17.287487
1963,7,24,18.211965
1963,7,25,17.934447
1963,7,26,17.369818
1963,7,27,18.070457
1963,7,28,17.204371
1963,7,29,15.784113
1963,7,30,15.360163
1963,7,31,15.698917
1963,8,1,14.509137
1963,8,2,13.648305
1963,8,3,14.137544
1963,8,4,13.884559
1963,8,5,14.62934
1963,8,6,15.094861
1963,8,7,15.118668
1963,8,8,14.546099
1963,8,9,15.384889
1963,8,10,13.877334
1963,8,11,11.615103
1963,8,12,11.736799
1963,8,13,12.493138
1963,8,14,14.547158
1963,8,15,16.280655
1963,8,16,15.983348
1963,8,17,16.634174
1963,8,18,16.70615
1963,8,19,17.098253
1963,8,20,16.919808
1963,8,21,17.467497
1963,8,22,16.665696
1963,8,23,16.158701
1963,8,24,16.546064
1963,8,25,17.070178
1963,8,26,17.536526
1963,8,27,17.149517
1963,8,28,16.267759
1963,8,29,16.146082
1963,8,30,16.185799
1963,8,31,16.140783
1963,9,1,15.97513
1963,9,2,18.601669
1963,9,3,20.500719
1963,9,4,20.671459
1963,9,5,20.152685
1963,9,6,20.624549
1963,9,7,21.504991
1963,9,8,21.050683
1963,9,9,19.625543
1963,9,10,19.655833
1963,9,11,19.80201
1963,9,12,19.859524
1963,9,13,21.297218
1963,9,14,18.806203
1963,9,15,16.691698
1963,9,16,16.778248
1963,9,17,19.085702
1963,9,18,20.914147
1963,9,19,22.608911
1963,9,20,20.151298
1963,9,21,17.687047
1963,9,22,16.467962
1963,9,23,17.212833
1963,9,24,21.779881
1963,9,25,25.233242
1963,9,26,24.863878
1963,9,27,20.747618
1963,9,28,16.958991
1963,9,29,18.802835
1963,9,30,21.869634
1963,10,1,24.312092
1963,10,2,24.675336
1963,10,3,25.165357
1963,10,4,23.856085
1963,10,5,22.248515
1963,10,6,23.336503
1963,10,7,23.277518
1963,10,8,22.769761
1963,10,9,22.753269
1963,10,10,18.515002
1963,10,11,17.731902
1963,10,12,18.878218
1963,10,13,17.537941
1963,10,14,17.922204
1963,10,15,19.492155
1963,10,16,22.559997
1963,10,17,22.956588
1963,10,18,22.079626
1963,10,19,22.325034
1963,10,20,24.299971
1963,10,21,26.890738
1963,10,22,25.568649
1963,10,23,23.622955
1963,10,24,22.217701
1963,10,25,19.507909
1963,10,26,18.322561
1963,10,27,21.196847
1963,10,28,22.030574
1963,10,29,22.85908
1963,10,30,21.579378
1963,10,31,17.67165
1963,11,1,13.561347
1963,11,2,16.000604
1963,11,3,14.144755
1963,11,4,11.619437
1963,11,5,13.295312
1963,11,6,16.967833
1963,11,7,19.119655
1963,11,8,18.100609
1963,11,9,15.033603
1963,11,10,13.900573
1963,11,11,15.493292
1963,11,12,16.82484
1963,11,13,17.424508
1963,11,14,18.808785
1963,11,15,21.626346
1963,11,16,23.755775
1963,11,17,25.015734
1963,11,18,27.731506
1963,11,19,27.963629
1963,11,20,28.65989
1963,11,21,29.111132
1963,11,22,28.860691
1963,11,23,26.871132
1963,11,24,25.617702
1963,11,25,26.460811
1963,11,26,28.52454
1963,11,27,30.004173
1963,11,28,30.589296
1963,11,29,28.198396
1963,11,30,21.503701
1963,12,1,14.01364
1963,12,2,9.6106296
1963,12,3,10.658297
1963,12,4,13.847605
1963,12,5,15.753753
1963,12,6,18.976432
1963,12,7,20.183479
1963,12,8,19.178772
1963,12,9,16.19064
1963,12,10,15.98454
1963,12,11,14.305284
1963,12,12,13.463938
1963,12,13,12.925711
1963,12,14,12.285334
1963,12,15,11.268139
1963,12,16,13.298439
1963,12,17,14.295046
1963,12,18,12.833728
1963,12,19,13.290091
1963,12,20,12.519031
1963,12,21,16.579419
1963,12,22,20.451063
1963,12,23,25.360344
1963,12,24,28.040237
1963,12,25,28.22368
1963,12,26,27.087788
1963,12,27,23.270968
1963,12,28,21.937636
1963,12,29,22.961265
1963,12,30,23.641664
1963,12,31,26.310029
1964,1,1,26.781642
1964,1,2,25.59696
1964,1,3,23.065275
1964,1,4,20.382478
1964,1,5,19.823172
1964,1,6,21.689703
1964,1,7,23.380234
1964,1,8,21.870999
1964,1,9,20.192866
1964,1,10,19.043036
1964,1,11,14.437888
1964,1,12,9.5987663
1964,1,13,8.3387022
1964,1,14,10.397527
1964,1,15,14.701481
1964,1,16,19.709934
1964,1,17,22.424828
1964,1,18,21.271187
1964,1,19,23.631568
1964,1,20,23.081061
1964,1,21,18.626439
1964,1,22,13.406679
1964,1,23,11.043928
1964,1,24,13.759004
1964,1,25,16.931477
1964,1,26,17.287143
1964,1,27,18.293169
1964,1,28,21.110833
1964,1,29,25.970325
1964,1,30,26.913297
1964,1,31,24.341007
1964,2,1,24.794359
1964,2,2,21.657571
1964,2,3,18.682385
1964,2,4,16.039802
1964,2,5,15.477469
1964,2,6,13.442661
1964,2,7,14.010233
1964,2,8,15.63468
1964,2,9,16.061639
1964,2,10,17.13236
1964,2,11,22.905878
1964,2,12,25.160284
1964,2,13,22.138939
1964,2,14,19.514717
1964,2,15,19.839932
1964,2,16,18.258358
1964,2,17,16.317874
1964,2,18,12.216969
1964,2,19,10.396872
1964,2,20,10.108396
1964,2,21,11.022359
1964,2,22,10.789092
1964,2,23,14.713134
1964,2,24,17.627743
1964,2,25,17.343053
1964,2,26,18.832188
1964,2,27,19.978688
1964,2,28,22.781839
1964,2,29,25.213613
1964,3,1,24.504342
1964,3,2,21.245093
1964,3,3,21.198455
1964,3,4,23.362556
1964,3,5,23.341563
1964,3,6,17.234297
1964,3,7,14.509226
1964,3,8,17.756246
1964,3,9,18.93387
1964,3,10,18.882077
1964,3,11,18.637378
1964,3,12,19.333352
1964,3,13,21.635875
1964,3,14,22.608154
1964,3,15,24.614615
1964,3,16,22.372552
1964,3,17,18.710429
1964,3,18,17.70678
1964,3,19,17.006784
1964,3,20,17.00842
1964,3,21,17.884502
1964,3,22,19.932156
1964,3,23,19.638192
1964,3,24,21.676305
1964,3,25,22.757143
1964,3,26,22.050738
1964,3,27,20.784582
1964,3,28,19.117076
1964,3,29,19.288694
1964,3,30,18.521848
1964,3,31,16.572138
1964,4,1,14.436461
1964,4,2,15.339411
1964,4,3,14.742862
1964,4,4,15.941405
1964,4,5,13.807715
1964,4,6,12.882352
1964,4,7,16.684685
1964,4,8,19.805756
1964,4,9,21.940894
1964,4,10,23.55091
1964,4,11,25.455611
1964,4,12,27.422629
1964,4,13,26.868985
1964,4,14,24.710857
1964,4,15,23.924249
1964,4,16,22.758093
1964,4,17,19.435517
1964,4,18,17.476807
1964,4,19,18.102889
1964,4,20,17.276397
1964,4,21,15.432254
1964,4,22,12.517383
1964,4,23,11.422301
1964,4,24,11.623074
1964,4,25,13.18134
1964,4,26,15.440669
1964,4,27,15.04886
1964,4,28,15.081812
1964,4,29,14.693517
1964,4,30,11.85474
1964,5,1,9.9272872
1964,5,2,10.061612
1964,5,3,13.53342
1964,5,4,16.601374
1964,5,5,16.500045
1964,5,6,17.234898
1964,5,7,18.548877
1964,5,8,19.743814
1964,5,9,21.207625
1964,5,10,22.059617
1964,5,11,20.358424
1964,5,12,18.152383
1964,5,13,18.076296
1964,5,14,17.274492
1964,5,15,20.215381
1964,5,16,20.631485
1964,5,17,18.909175
1964,5,18,19.813698
1964,5,19,21.28547
1964,5,20,21.216667
1964,5,21,19.929575
1964,5,22,18.26308
1964,5,23,19.114821
1964,5,24,18.738373
1964,5,25,16.511749
1964,5,26,14.744994
1964,5,27,12.280795
1964,5,28,9.7512391
1964,5,29,9.0279495
1964,5,30,10.712992
1964,5,31,12.347626
1964,6,1,12.377401
1964,6,2,12.285468
1964,6,3,12.469841
1964,6,4,12.832974
1964,6,5,14.069199
1964,6,6,14.218322
1964,6,7,15.226821
1964,6,8,15.580612
1964,6,9,15.495532
1964,6,10,17.51835
1964,6,11,17.767037
1964,6,12,17.191096
1964,6,13,18.0447
1964,6,14,18.854204
1964,6,15,17.889199
1964,6,16,16.006571
1964,6,17,13.341768
1964,6,18,12.996734
1964,6,19,14.424307
1964,6,20,16.19264
1964,6,21,16.400021
1964,6,22,17.718169
1964,6,23,19.583702
1964,6,24,19.360119
1964,6,25,18.987483
1964,6,26,18.967808
1964,6,27,18.32196
1964,6,28,14.861416
1964,6,29,13.528708
1964,6,30,13.858999
1964,7,1,13.109545
1964,7,2,11.643197
1964,7,3,10.862829
1964,7,4,10.730653
1964,7,5,11.10352
1964,7,6,12.877215
1964,7,7,12.404978
1964,7,8,11.771606
1964,7,9,12.161909
1964,7,10,14.763403
1964,7,11,15.691231
1964,7,12,15.038882
1964,7,13,14.676609
1964,7,14,14.511558
1964,7,15,15.463678
1964,7,16,14.801471
1964,7,17,14.788314
1964,7,18,15.993511
1964,7,19,17.278336
1964,7,20,16.670386
1964,7,21,16.271345
1964,7,22,16.687373
1964,7,23,16.158928
1964,7,24,16.045939
1964,7,25,15.556369
1964,7,26,15.846876
1964,7,27,15.946636
1964,7,28,15.945023
1964,7,29,16.94168
1964,7,30,16.753415
1964,7,31,15.407674
1964,8,1,14.254104
1964,8,2,13.137479
1964,8,3,12.561845
1964,8,4,14.076861
1964,8,5,14.48225
1964,8,6,14.256419
1964,8,7,15.798081
1964,8,8,16.644525
1964,8,9,16.05706
1964,8,10,14.679771
1964,8,11,12.502182
1964,8,12,11.863014
1964,8,13,11.066221
1964,8,14,10.757331
1964,8,15,11.417093
1964,8,16,13.324832
1964,8,17,14.490298
1964,8,18,16.052384
1964,8,19,17.206128
1964,8,20,17.402023
1964,8,21,17.558888
1964,8,22,17.6283
1964,8,23,17.297187
1964,8,24,18.595741
1964,8,25,18.477273
1964,8,26,18.80545
1964,8,27,18.674263
1964,8,28,17.477686
1964,8,29,15.769809
1964,8,30,14.046874
1964,8,31,12.570037
1964,9,1,13.261715
1964,9,2,14.342145
1964,9,3,13.923162
1964,9,4,14.675485
1964,9,5,15.088861
1964,9,6,16.455653
1964,9,7,18.399672
1964,9,8,18.930962
1964,9,9,20.559732
1964,9,10,19.73186
1964,9,11,20.107698
1964,9,12,21.358764
1964,9,13,22.401359
1964,9,14,23.652466
1964,9,15,24.604825
1964,9,16,23.492661
1964,9,17,24.152122
1964,9,18,22.599243
1964,9,19,21.549846
1964,9,20,20.034861
1964,9,21,20.420816
1964,9,22,23.518579
1964,9,23,22.332487
1964,9,24,21.206364
1964,9,25,19.245883
1964,9,26,19.863989
1964,9,27,22.562506
1964,9,28,21.538502
1964,9,29,21.032483
1964,9,30,23.422272
1964,10,1,23.505083
1964,10,2,21.354624
1964,10,3,21.276082
1964,10,4,20.60422
1964,10,5,21.614278
1964,10,6,23.479283
1964,10,7,24.848758
1964,10,8,26.022102
1964,10,9,25.723276
1964,10,10,23.651498
1964,10,11,21.480274
1964,10,12,18.584566
1964,10,13,18.975785
1964,10,14,21.764566
1964,10,15,22.109511
1964,10,16,22.078794
1964,10,17,22.559722
1964,10,18,22.284442
1964,10,19,18.32853
1964,10,20,17.982579
1964,10,21,12.516587
1964,10,22,10.12102
1964,10,23,14.0037
1964,10,24,17.60808
1964,10,25,18.959457
1964,10,26,19.416138
1964,10,27,19.664826
1964,10,28,20.5923
1964,10,29,21.659417
1964,10,30,21.292511
1964,10,31,19.237038
1964,11,1,13.892034
1964,11,2,11.061143
1964,11,3,10.851554
1964,11,4,10.826718
1964,11,5,14.480796
1964,11,6,16.143309
1964,11,7,17.833164
1964,11,8,19.449888
1964,11,9,21.117605
1964,11,10,18.893961
1964,11,11,20.678732
1964,11,12,22.585019
1964,11,13,23.55813
1964,11,14,23.683414
1964,11,15,22.505364
1964,11,16,23.073209
1964,11,17,21.249036
1964,11,18,17.745139
1964,11,19,16.799612
1964,11,20,17.786439
1964,11,21,17.477392
1964,11,22,23.158504
1964,11,23,27.024918
1964,11,24,27.402334
1964,11,25,27.633363
1964,11,26,26.195556
1964,11,27,25.313872
1964,11,28,22.528315
1964,11,29,20.18516
1964,11,30,21.046469
1964,12,1,18.614905
1964,12,2,13.659382
1964,12,3,15.950417
1964,12,4,19.47411
1964,12,5,21.096439
1964,12,6,19.950214
1964,12,7,20.141068
1964,12,8,25.24081
1964,12,9,26.998278
1964,12,10,26.856365
1964,12,11,27.456742
1964,12,12,27.218621
1964,12,13,27.626255
1964,12,14,28.188641
1964,12,15,25.492462
1964,12,16,21.569926
1964,12,17,20.519597
1964,12,18,22.176546
1964,12,19,20.646532
1964,12,20,17.157775
1964,12,21,18.024116
1964,12,22,20.401809
1964,12,23,22.09765
1964,12,24,24.17242
1964,12,25,20.773997
1964,12,26,18.631098
1964,12,27,18.283329
1964,12,28,19.07631
1964,12,29,22.21034
1964,12,30,23.443262
1964,12,31,24.311741
1965,1,1,22.115922
1965,1,2,17.484298
1965,1,3,12.384504
1965,1,4,12.371944
1965,1,5,17.288169
1965,1,6,21.49845
1965,1,7,26.169647
1965,1,8,30.146682
1965,1,9,30.083005
1965,1,10,31.089437
1965,1,11,32.26988
1965,1,12,30.887425
1965,1,13,31.229409
1965,1,14,29.237494
1965,1,15,23.89198
1965,1,16,26.029898
1965,1,17,26.79714
1965,1,18,26.246997
1965,1,19,25.570976
1965,1,20,26.416441
1965,1,21,28.291321
1965,1,22,28.580786
1965,1,23,27.076461
1965,1,24,25.110099
1965,1,25,21.718095
1965,1,26,18.094076
1965,1,27,13.981163
1965,1,28,12.225834
1965,1,29,12.968794
1965,1,30,14.485409
1965,1,31,17.579281
1965,2,1,19.435474
1965,2,2,16.387574
1965,2,3,17.247894
1965,2,4,17.334542
1965,2,5,18.832953
1965,2,6,19.18843
1965,2,7,18.148354
1965,2,8,17.927741
1965,2,9,17.157037
1965,2,10,17.509301
1965,2,11,18.504489
1965,2,12,19.030078
1965,2,13,19.492158
1965,2,14,19.919766
1965,2,15,20.624849
1965,2,16,21.695726
1965,2,17,21.015203
1965,2,18,14.611811
1965,2,19,12.310507
1965,2,20,13.174951
1965,2,21,9.7509831
1965,2,22,9.6016903
1965,2,23,12.550259
1965,2,24,14.046292
1965,2,25,15.472281
1965,2,26,12.570294
1965,2,27,11.915286
1965,2,28,7.0755423
1965,3,1,1.2031866
1965,3,2,1.3381852
1965,3,3,5.4514658
1965,3,4,5.3825436
1965,3,5,4.9619054
1965,3,6,6.1287214
1965,3,7,7.8191879
1965,3,8,9.2852495
1965,3,9,10.590035
1965,3,10,10.087856
1965,3,11,10.786999
1965,3,12,9.8758864
1965,3,13,10.836576
1965,3,14,14.600555
1965,3,15,17.796465
1965,3,16,19.469032
1965,3,17,19.994784
1965,3,18,20.691843
1965,3,19,17.961187
1965,3,20,17.896658
1965,3,21,18.821761
1965,3,22,18.392526
1965,3,23,16.983168
1965,3,24,18.419395
1965,3,25,20.043354
1965,3,26,20.946882
1965,3,27,20.805697
1965,3,28,17.59846
1965,3,29,13.626478
1965,3,30,11.314479
1965,3,31,11.100601
1965,4,1,11.978128
1965,4,2,12.644541
1965,4,3,13.729587
1965,4,4,13.165794
1965,4,5,13.822061
1965,4,6,16.922138
1965,4,7,18.410671
1965,4,8,19.538938
1965,4,9,20.715392
1965,4,10,19.386393
1965,4,11,18.051877
1965,4,12,19.701119
1965,4,13,17.713508
1965,4,14,15.884903
1965,4,15,17.544521
1965,4,16,19.286481
1965,4,17,20.609976
1965,4,18,19.337298
1965,4,19,21.720031
1965,4,20,24.196455
1965,4,21,24.725441
1965,4,22,22.574827
1965,4,23,22.027514
1965,4,24,21.510322
1965,4,25,20.679517
1965,4,26,16.151638
1965,4,27,15.225883
1965,4,28,15.029967
1965,4,29,17.980945
1965,4,30,20.118574
1965,5,1,19.630688
1965,5,2,18.426927
1965,5,3,20.68589
1965,5,4,21.573708
1965,5,5,18.645959
1965,5,6,15.000805
1965,5,7,15.188397
1965,5,8,16.773381
1965,5,9,17.703726
