Year,Month,Day,TminIn,TmaxIn,TminOut,TmaxOut,TavgIn,TavgOut
1926,7,4,21.110857,32.35318,16.969603,30.058802,26.732018,23.514202
1926,7,5,21.218292,32.028091,17.26618,30.472368,26.623192,23.869274
1926,7,6,21.531492,31.735781,17.881741,31.080507,26.633636,24.481124
1926,7,7,21.436922,31.671268,17.562757,31.253828,26.554095,24.408293
1926,7,8,21.501482,32.132282,16.699024,30.634243,26.816882,23.666634
1926,7,9,22.349569,33.114548,17.345251,30.214678,27.732059,23.779964
1926,7,10,22.845654,33.918484,16.748186,29.727367,28.382069,23.237777
1926,7,11,20.827602,33.247517,16.029661,29.662798,27.03756,22.84623
1926,7,12,18.609846,32.931782,16.293049,30.178059,25.770814,23.235554
1926,7,13,19.941471,32.339573,15.769465,29.859934,26.140522,22.8147
1926,7,14,18.478266,30.366274,15.908967,29.945269,24.42227,22.927118
1926,7,15,16.083784,29.790892,16.472153,30.485886,22.937338,23.479019
1926,7,16,16.638622,31.299444,16.92816,31.235092,23.969033,24.081626
1926,7,17,18.112484,32.132576,17.550198,31.819414,25.12253,24.684806
1926,7,18,19.083778,32.928131,18.167875,31.914532,26.005955,25.041203
1926,7,19,19.95549,33.734467,18.348822,31.853327,26.844978,25.101074
1926,7,20,20.800262,34.262527,18.017693,31.680923,27.531395,24.849308
1926,7,21,21.601597,34.327923,17.095203,31.131018,27.96476,24.113111
1926,7,22,21.379974,33.660332,16.257069,30.299417,27.520153,23.278243
1926,7,23,20.367945,32.395969,15.852439,29.840965,26.381957,22.846702
1926,7,24,20.711632,32.923164,16.492619,30.313652,26.817398,23.403135
1926,7,25,20.888128,33.313839,16.37467,30.248671,27.100984,23.31167
1926,7,26,20.661974,33.017128,15.876906,29.559282,26.839551,22.718094
1926,7,27,20.895557,32.540794,16.088987,30.041298,26.718176,23.065143
1926,7,28,21.061897,32.523773,16.64616,30.494118,26.792835,23.570139
1926,7,29,20.730024,31.574629,17.140345,30.792774,26.152327,23.966559
1926,7,30,21.104744,31.669998,17.735477,31.262651,26.387371,24.499064
1926,7,31,21.253199,31.753454,17.753742,31.400599,26.503326,24.57717
1926,8,1,21.709455,31.622906,17.514219,31.155888,26.666181,24.335053
1926,8,2,21.486391,32.078518,17.25972,31.275198,26.782454,24.267459
1926,8,3,21.343628,33.091709,17.514807,31.46199,27.217669,24.488399
1926,8,4,20.957159,33.675903,17.586182,31.490677,27.316531,24.538429
1926,8,5,21.017756,34.004654,17.111593,31.611416,27.511205,24.361505
1926,8,6,21.364027,34.582798,16.785828,31.502539,27.973413,24.144183
1926,8,7,21.376972,34.733387,16.010681,30.695854,28.05518,23.353268
1926,8,8,19.708723,33.800232,16.139799,30.256937,26.754478,23.198368
1926,8,9,19.301062,34.147118,15.635362,29.733593,26.72409,22.684477
1926,8,10,20.730988,34.95179,15.665233,29.849592,27.841389,22.757412
1926,8,11,21.663137,34.92564,15.999031,30.00469,28.294389,23.001861
1926,8,12,21.851513,34.299484,16.644003,30.227943,28.075499,23.435973
1926,8,13,21.684971,33.930519,16.709785,30.112497,27.807745,23.411141
1926,8,14,21.536974,33.419136,16.465403,30.143709,27.478055,23.304556
1926,8,15,20.919401,32.480774,16.235695,29.915092,26.700088,23.075394
1926,8,16,21.015406,32.487644,16.16477,29.701569,26.751525,22.933169
1926,8,17,21.710093,32.525085,16.522316,29.537991,27.117589,23.030153
1926,8,18,21.579481,32.706749,16.317972,29.038963,27.143115,22.678468
1926,8,19,21.807299,33.378445,16.084263,28.470085,27.592872,22.277174
1926,8,20,22.04565,33.898659,15.942181,28.796904,27.972155,22.369542
1926,8,21,22.427607,35.151546,15.873175,29.620394,28.789577,22.746784
1926,8,22,22.054022,35.453007,16.446095,30.564447,28.753514,23.505271
1926,8,23,21.769297,34.647144,16.769247,31.238297,28.20822,24.003772
1926,8,24,21.116037,32.91391,17.222221,31.596972,27.014974,24.409596
1926,8,25,19.314688,30.478785,17.523069,32.279716,24.896736,24.901393
1926,8,26,17.907827,29.646343,17.125473,32.075226,23.777085,24.600349
1926,8,27,19.334978,31.637829,16.118929,30.957197,25.486403,23.538063
1926,8,28,19.664936,33.104076,15.867301,30.263556,26.384506,23.065428
1926,8,29,20.58042,33.872833,16.055531,29.634607,27.226626,22.845069
1926,8,30,20.965231,34.344067,15.444655,28.889462,27.654649,22.167058
1926,8,31,20.776907,33.193413,14.618964,27.860229,26.98516,21.239597
1926,9,1,21.079655,32.721973,14.863646,27.914721,26.900814,21.389183
1926,9,2,21.559475,33.037552,15.105982,27.946869,27.298513,21.526425
1926,9,3,21.166042,33.329811,14.645954,27.071018,27.247927,20.858486
1926,9,4,21.289295,33.128399,14.204208,26.514788,27.208847,20.359498
1926,9,5,21.551069,32.510647,14.316352,26.802145,27.030858,20.559248
1926,9,6,21.03911,31.980377,14.511544,27.607555,26.509744,21.05955
1926,9,7,19.965012,31.488661,15.177364,27.549519,25.726836,21.363441
1926,9,8,19.50165,32.298222,13.906385,27.127443,25.899936,20.516914
1926,9,9,20.169147,32.780781,12.554593,26.649883,26.474964,19.602238
1926,9,10,17.835581,30.611053,12.890747,26.205273,24.223317,19.54801
1926,9,11,17.408464,31.171551,13.070697,26.354094,24.290008,19.712395
1926,9,12,18.87254,31.966686,11.876109,25.643919,25.419613,18.760014
1926,9,13,18.441633,31.862907,11.867313,25.060946,25.15227,18.464129
1926,9,14,18.916843,32.069389,12.325995,25.303318,25.493116,18.814657
1926,9,15,20.368309,32.038399,13.098723,25.665468,26.203354,19.382096
1926,9,16,19.486277,31.849642,13.56759,25.69709,25.667959,19.63234
1926,9,17,19.007992,31.688404,12.518453,24.746298,25.348198,18.632375
1926,9,18,18.098656,31.041441,10.980206,23.740549,24.570048,17.360377
1926,9,19,18.132095,30.376425,10.588752,24.35574,24.25426,17.472246
1926,9,20,18.987597,29.547934,11.321705,25.245621,24.267765,18.283663
1926,9,21,19.442936,28.982449,12.481603,25.772583,24.212692,19.127093
1926,9,22,20.215199,29.596653,10.902295,24.581942,24.905926,17.742118
1926,9,23,21.152952,29.669962,10.599956,24.240494,25.411457,17.420225
1926,9,24,20.667532,30.272926,7.3895712,21.705254,25.470229,14.547412
1926,9,25,16.310997,28.954685,5.2044106,19.054647,22.632841,12.129529
1926,9,26,12.104652,23.371454,5.2021089,18.407743,17.738053,11.804926
1926,9,27,12.900021,22.810974,6.2670102,18.708443,17.855497,12.487726
1926,9,28,14.915947,23.063198,8.2686682,19.976385,18.989573,14.122527
1926,9,29,16.47632,25.487974,9.6396065,20.963366,20.982147,15.301486
1926,9,30,18.610577,28.090263,10.550295,21.214237,23.35042,15.882266
1926,10,1,19.460028,29.270016,9.9863491,20.642246,24.365022,15.314298
1926,10,2,20.170172,29.172485,10.62499,20.959501,24.671329,15.792245
1926,10,3,20.421515,29.106478,12.009768,21.572073,24.763996,16.79092
1926,10,4,20.823975,28.794037,10.979923,21.396982,24.809006,16.188453
1926,10,5,18.227839,27.44463,9.9968061,21.443819,22.836234,15.720313
1926,10,6,12.70116,24.636667,9.9017811,21.614599,18.668914,15.75819
1926,10,7,10.41653,23.774902,9.3710489,21.547525,17.095716,15.459287
1926,10,8,11.483913,24.390463,8.6296844,20.518093,17.937188,14.573889
1926,10,9,12.607376,25.452347,8.7196989,20.062826,19.029861,14.391263
1926,10,10,14.982657,25.625437,9.3550196,20.29768,20.304047,14.82635
1926,10,11,16.769489,26.207323,9.6311121,20.430988,21.488406,15.03105
1926,10,12,16.743992,26.591652,7.7513299,19.975687,21.667822,13.863508
1926,10,13,16.335678,26.203724,8.4615049,19.426853,21.269701,13.944179
1926,10,14,15.298684,25.820377,8.8643732,20.138321,20.559531,14.501347
1926,10,15,14.463917,25.44309,9.6527195,20.696726,19.953504,15.174723
1926,10,16,14.397646,25.180153,9.1889381,21.016272,19.788899,15.102605
1926,10,17,11.578294,24.589407,9.3521814,21.029186,18.08385,15.190684
1926,10,18,12.880754,26.802378,7.904283,20.126045,19.841566,14.015164
1926,10,19,12.294528,26.41428,6.5333686,17.579834,19.354404,12.056601
1926,10,20,11.930214,23.32859,5.8951545,17.070341,17.629402,11.482748
1926,10,21,6.6989589,19.876352,5.8884611,17.31336,13.287656,11.600911
1926,10,22,8.1070633,20.943245,5.0386524,16.673193,14.525154,10.855923
1926,10,23,9.5514355,21.229862,5.0274038,15.670865,15.390649,10.349134
1926,10,24,10.847142,19.632801,4.9719229,16.311388,15.239972,10.641655
1926,10,25,4.3342905,17.612976,5.9076319,17.482162,10.973633,11.694897
1926,10,26,6.2075996,16.618521,5.7987227,17.454903,11.41306,11.626813
1926,10,27,4.7856469,18.730049,6.50488,18.065197,11.757848,12.285038
1926,10,28,9.4832602,21.384504,5.5171824,17.067904,15.433882,11.292543
1926,10,29,11.903693,21.475945,3.7239251,14.326381,16.689819,9.0251529
1926,10,30,11.827083,19.65863,1.9477692,11.846665,15.742857,6.8972173
1926,10,31,7.7909288,17.908325,1.7983721,12.095242,12.849627,6.9468068
1926,11,1,4.6590223,16.375448,0.89547402,11.804963,10.517235,6.3502186
1926,11,2,3.4894648,14.226768,0.74955368,10.732656,8.8581166,5.7411051
1926,11,3,1.7793186,12.015767,0.57495087,10.409188,6.8975428,5.4920696
1926,11,4,1.8595655,12.183195,-0.088487238,11.146969,7.0213803,5.5292408
1926,11,5,0.40215209,13.569818,1.2837939,12.893392,6.9859848,7.0885928
1926,11,6,3.0159945,16.645292,2.6229544,13.916997,9.8306434,8.2699757
1926,11,7,6.0140872,17.955587,3.5498207,14.035672,11.984837,8.7927464
1926,11,8,10.002914,18.378916,0.97396678,11.54352,14.190915,6.2587434
1926,11,9,7.1309142,16.796835,-0.1275121,9.3384638,11.963875,4.6054758
1926,11,10,-0.14729986,10.698334,-0.42058206,10.273525,5.2755169,4.9264716
1926,11,11,-1.0201833,10.135646,0.30963936,10.116369,4.5577313,5.2130043
1926,11,12,1.5708756,11.97849,1.9222999,10.143536,6.7746828,6.0329177
1926,11,13,6.1482124,14.959923,3.0669513,10.391171,10.554068,6.7290614
1926,11,14,11.769533,18.753233,2.1393907,9.8201056,15.261383,5.9797481
1926,11,15,10.816984,19.160477,1.8522924,9.8606348,14.98873,5.8564636
1926,11,16,5.0039201,14.939665,2.0753376,10.491345,9.9717925,6.2833415
1926,11,17,4.538558,12.944073,-1.8760331,8.380827,8.7413154,3.2523969
1926,11,18,0.22047046,9.6342812,-1.7959511,6.2033634,4.9273758,2.2037061
1926,11,19,-1.995936,7.429863,-1.6365501,6.2374854,2.7169635,2.3004677
1926,11,20,-0.63936961,8.0465279,-2.0277758,5.4996066,3.7035791,1.7359154
1926,11,21,0.12870054,7.3955822,-2.7070417,5.8248391,3.7621414,1.5588987
1926,11,22,-2.3395765,8.1910162,-1.5130694,6.5146031,2.9257199,2.5007669
1926,11,23,0.25497043,11.065318,-0.055191144,8.3938913,5.6601443,4.1693501
1926,11,24,5.305851,13.768132,0.71310443,8.8068867,9.5369916,4.7599955
1926,11,25,8.3798504,17.674644,0.36806989,9.1888857,13.027247,4.7784778
1926,11,26,8.7843714,18.31909,-0.64068186,8.590147,13.551731,3.9747326
1926,11,27,1.6093577,12.977049,-0.34445482,7.8454547,7.2932033,3.7504999
1926,11,28,4.6079707,15.853285,0.1858667,7.8057809,10.230628,3.9958238
1926,11,29,8.0706539,16.099157,-0.11898616,9.0866346,12.084906,4.4838242
1926,11,30,4.9029264,14.620596,2.1389241,9.7731733,9.7617612,5.9560487
1926,12,1,3.4218431,13.693263,-0.24289928,9.2624454,8.5575531,4.5097731
1926,12,2,1.620874,11.749869,0.77305335,9.1687737,6.6853717,4.9709135
1926,12,3,4.8383799,15.372095,0.65670109,8.6346779,10.105237,4.6456895
1926,12,4,8.7775497,16.565685,-1.2239697,6.7981024,12.671618,2.7870663
1926,12,5,8.3265181,15.632201,-2.8221922,5.1436019,11.97936,1.1607049
1926,12,6,2.7445097,11.741952,-3.4687824,4.2885418,7.2432308,0.40987968
1926,12,7,3.2384686,11.997364,-3.0532591,4.3215718,7.6179163,0.63415635
1926,12,8,6.6128449,14.526977,-3.1756597,4.0043421,10.569911,0.41434121
1926,12,9,7.6247787,13.167187,-4.7503481,3.20275,10.395983,-0.77379906
1926,12,10,4.9254508,12.278991,-2.8181551,4.6933956,8.6022208,0.93762028
1926,12,11,3.4170437,10.68724,-1.8836043,5.8605351,7.0521417,1.9884654
1926,12,12,6.1770926,15.696841,-4.4507093,6.016778,10.936967,0.78303432
1926,12,13,7.7192497,18.235935,-9.7466373,0.74525809,12.977592,-4.5006896
1926,12,14,-1.1579158,11.507057,-12.955503,-3.4696639,5.1745707,-8.2125837
1926,12,15,-4.4926558,2.8858356,-12.809317,-3.5196609,-0.80341005,-8.1644888
1926,12,16,-7.2225733,2.8074305,-9.9443808,-0.98031533,-2.2075714,-5.462348
1926,12,17,-4.1600399,6.0279365,-7.9729681,0.45504591,0.93394828,-3.7589611
1926,12,18,-3.3790731,6.0167127,-7.0017066,1.5229416,1.3188198,-2.7393825
1926,12,19,-1.9170204,6.9261689,-4.5983305,3.1758411,2.5045742,-0.7112447
1926,12,20,3.13679,11.387646,-3.3961449,4.2694564,7.2622179,0.43665576
1926,12,21,7.5889416,13.59237,-3.7327971,3.7279119,10.590656,-0.0024425983
1926,12,22,5.3705564,13.363714,-3.911386,2.7508833,9.3671353,-0.58025134
1926,12,23,5.1187077,12.347186,-6.4903541,1.6997764,8.7329469,-2.3952888
1926,12,24,4.8615398,12.830302,-10.455908,0.61111534,8.845921,-4.9223962
1926,12,25,3.4570022,9.386899,-7.9889913,0.052012473,6.4219506,-3.9684894
1926,12,26,-2.0175095,8.4510002,-8.1260319,0.24864848,3.2167454,-3.9386917
1926,12,27,-0.50831497,6.6829414,-8.1768618,0.17691512,3.0873132,-3.9999733
1926,12,28,3.0646513,8.8793898,-7.3182425,0.88052994,5.9720205,-3.2188563
1926,12,29,-1.8432691,7.0383668,-6.7904072,2.3494408,2.5975488,-2.2204832
1926,12,30,-3.9300206,6.2088003,-4.8666921,3.9017334,1.1393899,-0.48247933
1926,12,31,-0.17008904,7.1832981,-4.1901155,4.3094044,3.5066045,0.059644461
1927,1,1,-2.7415862,6.193079,-3.6208467,4.8267598,1.7257464,0.60295653
1927,1,2,-2.3665853,8.0355368,-2.0842409,5.8057575,2.8344758,1.8607583
1927,1,3,1.0452497,10.317653,-0.7421608,6.691359,5.6814512,2.9745991
1927,1,4,3.3732107,11.229868,-0.54189306,7.186152,7.3015393,3.3221295
1927,1,5,1.8180177,10.63223,-0.65245801,7.0690908,6.2251238,3.2083164
1927,1,6,3.1653745,11.879287,-1.5083086,5.9417005,7.5223306,2.2166959
1927,1,7,0.8933261,10.750058,-2.9344325,5.0216932,5.8216921,1.0436304
1927,1,8,2.1019087,9.431881,-3.6569698,4.5306439,5.7668948,0.43683708
1927,1,9,0.86199522,9.0079308,-5.9962568,3.4290323,4.934963,-1.2836123
1927,1,10,-4.4648857,4.7399001,-6.7859883,1.1345845,0.1375072,-2.8257019
1927,1,11,-6.5430965,2.3065538,-5.9781885,2.268316,-2.1182714,-1.8549362
1927,1,12,-4.6276913,5.5594597,-6.5733218,2.3527596,0.46588421,-2.1102811
1927,1,13,0.36358327,8.6613216,-7.7182932,0.65458798,4.5124525,-3.5318526
1927,1,14,-2.2276464,7.7296681,-8.1190281,-0.040259883,2.7510109,-4.079644
1927,1,15,-10.802929,1.1900451,-8.438921,1.6244239,-4.8064419,-3.4072486
1927,1,16,-8.406683,4.7248726,-5.228756,3.341954,-1.8409052,-0.94340098
1927,1,17,-0.96527386,8.3271046,-6.3065839,3.6310723,3.6809154,-1.3377558
1927,1,18,3.501838,11.228779,-7.7526317,0.693744,7.3653084,-3.5294438
1927,1,19,6.6037378,12.572044,-6.3627229,0.90954888,9.5878911,-2.726587
1927,1,20,6.4059095,12.717797,-6.705791,0.94626504,9.5618534,-2.879763
1927,1,21,9.1252279,15.619631,-9.7209349,0.17959495,12.372429,-4.77067
1927,1,22,6.7289057,15.392959,-10.969764,0.16617532,11.060932,-5.4017942
1927,1,23,5.8797936,12.185391,-9.6281395,0.18779951,9.0325925,-4.72017
1927,1,24,4.6251497,11.762519,-8.5028048,0.68649846,8.1938343,-3.9081531
1927,1,25,2.9843376,10.391461,-8.0770931,0.99374753,6.6878995,-3.5416728
1927,1,26,1.525193,9.4294958,-10.514892,0.68642038,5.4773444,-4.9142356
1927,1,27,-5.125083,6.3238363,-7.7941055,1.1881393,0.59937668,-3.3029831
1927,1,28,0.36053658,8.9704332,-3.6327782,4.2415833,4.6654849,0.30440259
1927,1,29,6.5217786,14.358287,-2.0862145,5.5373812,10.440033,1.7255833
1927,1,30,6.8903856,15.579471,-5.7062259,4.5972285,11.234928,-0.55449867
1927,1,31,2.399704,11.833786,-7.352077,2.4225357,7.116745,-2.4647707
1927,2,1,2.9189358,10.996472,-4.9363079,4.278028,6.9577041,-0.32913995
1927,2,2,6.1679368,13.588121,-2.2011182,5.6285057,9.8780291,1.7136937
1927,2,3,10.102551,17.408987,-0.84453654,6.870677,13.755769,3.0130702
1927,2,4,10.558655,17.720573,-1.405544,6.9261484,14.139614,2.7603022
1927,2,5,12.247596,18.256203,-2.2991993,5.4898663,15.251899,1.5953335
1927,2,6,12.2892,18.208601,-2.8212867,5.6933155,15.2489,1.4360144
1927,2,7,7.750205,16.006063,-3.346977,4.9587131,11.878134,0.80586803
1927,2,8,8.0248709,14.086348,-8.0677004,3.351186,11.055609,-2.3582572
1927,2,9,5.8367472,12.348264,-10.126879,0.52367437,9.0925055,-4.8016022
1927,2,10,2.6847091,9.7848701,-9.6814165,0.8890993,6.2347896,-4.3961586
1927,2,11,0.21162455,8.6596079,-7.4709606,2.4129612,4.4356162,-2.5289997
1927,2,12,4.672555,11.363894,-7.1961026,2.9018543,8.0182247,-2.1471242
1927,2,13,8.2906809,14.326866,-7.7209482,1.240352,11.308774,-3.2402981
1927,2,14,9.0923014,16.179123,-6.2125101,2.5709333,12.635712,-1.8207884
1927,2,15,6.6286087,16.31912,-3.8924732,4.685463,11.473865,0.39649487
1927,2,16,10.367274,18.439259,-1.3185861,5.9958272,14.403266,2.3386205
1927,2,17,12.716845,18.879761,-3.4600644,6.2610445,15.798303,1.40049
1927,2,18,3.7231019,17.827986,-7.0444884,4.1620188,10.775544,-1.4412348
1927,2,19,-0.71438241,8.3642054,-5.6223783,3.4683485,3.8249115,-1.0770149
1927,2,20,-0.0094618639,7.1121025,-3.2617855,4.4982409,3.5513203,0.61822772
1927,2,21,-0.84051204,11.186562,-0.6778177,7.0597687,5.1730248,3.1909755
1927,2,22,6.4801917,15.285484,-0.17114121,7.7169695,10.882838,3.7729141
1927,2,23,10.218688,17.426905,-0.43529707,7.8039498,13.822796,3.6843264
1927,2,24,8.8283281,17.301163,-0.79953593,7.9547329,13.064745,3.5775985
1927,2,25,6.2600765,16.046385,-2.3995571,7.5290856,11.153231,2.5647643
1927,2,26,0.96417123,11.529808,-2.5940454,6.4075975,6.2469896,1.9067761
1927,2,27,0.55100465,10.106412,-3.736989,5.1215186,5.3287083,0.6922648
1927,2,28,0.33998519,7.7760329,-6.3131895,2.7419088,4.0580091,-1.7856404
1927,3,1,0.95552921,6.6355343,-6.5334435,2.4506702,3.7955317,-2.0413866
1927,3,2,-4.2203956,4.1888924,-6.0703459,2.7022896,-0.0157516,-1.6840281
1927,3,3,-6.0028238,4.86692,-5.2114825,3.6468043,-0.56795192,-0.7823391
1927,3,4,-4.5113649,7.8463159,-3.3642466,4.8596478,1.6674755,0.74770057
1927,3,5,0.81499195,11.679922,-2.9694459,5.5997634,6.247457,1.3151587
1927,3,6,6.5814657,14.44022,-1.4342666,6.8185563,10.510843,2.6921449
1927,3,7,9.7770386,16.329226,-1.0707515,7.4319701,13.053132,3.1806093
1927,3,8,7.6303058,16.078817,-0.64732158,7.9345064,11.854562,3.6435924
1927,3,9,5.8491769,13.940421,-1.8423642,7.0004263,9.894799,2.5790311
1927,3,10,5.8778653,16.459373,-2.7443419,6.3200464,11.168619,1.7878523
1927,3,11,9.9348879,17.543646,-2.1301441,6.9320078,13.739267,2.4009318
1927,3,12,12.716412,18.687651,-0.971003,8.1549673,15.702031,3.5919822
1927,3,13,10.194117,18.098822,0.69876641,9.5760298,14.146469,5.1373981
1927,3,14,7.3958764,17.668045,1.4192916,10.621244,12.531961,6.020268
1927,3,15,7.1877885,19.078613,0.73762625,10.320123,13.133201,5.5288745
1927,3,16,11.352911,20.854288,-0.15295172,9.6110859,16.1036,4.7290671
1927,3,17,13.077192,20.997015,0.10141782,9.2987986,17.037104,4.7001082
1927,3,18,13.704271,21.05917,-0.075612336,9.3346519,17.381721,4.6295198
1927,3,19,14.28167,21.604027,-3.3238153,7.7958064,17.942848,2.2359955
1927,3,20,13.061015,20.647255,-4.9146938,5.2808375,16.854135,0.18307185
1927,3,21,7.8853865,18.278448,-3.1617923,6.6269569,13.081917,1.7325823
1927,3,22,3.3255677,13.71469,-1.5113868,8.5682602,8.520129,3.5284367
1927,3,23,3.2730582,13.858604,-1.613833,8.5345297,8.5658313,3.4603484
1927,3,24,4.0112395,13.764094,-0.98256898,9.5276508,8.8876669,4.2725409
1927,3,25,3.8580618,14.881759,-0.6636644,9.7672606,9.3699102,4.5517981
1927,3,26,6.5977187,15.532938,-1.2880081,9.0673161,11.065328,3.889654
1927,3,27,5.5697441,14.416786,-1.1199319,8.7322941,9.9932652,3.8061811
1927,3,28,5.9928808,14.523826,-0.079872124,9.2442513,10.258353,4.5821896
1927,3,29,7.4123521,15.832627,0.92902833,10.127397,11.62249,5.5282125
1927,3,30,10.951167,18.486532,1.9278458,10.962968,14.71885,6.4454069
1927,3,31,14.06891,20.152117,3.1155303,10.781031,17.110513,6.9482805
1927,4,1,13.909722,21.641417,0.97564787,9.6834335,17.775569,5.3295407
1927,4,2,8.5126066,20.34042,1.4210165,10.571819,14.426513,5.9964179
1927,4,3,7.7369227,19.55216,3.2620814,12.147243,13.644542,7.7046624
1927,4,4,13.543238,22.033192,3.2210119,12.38241,17.788215,7.801711
1927,4,5,12.944555,22.666376,2.4547875,12.811855,17.805466,7.6333214
1927,4,6,12.241129,21.770803,3.6335099,13.579097,17.005966,8.6063033
1927,4,7,12.013849,21.694082,3.7013366,13.724632,16.853966,8.7129844
1927,4,8,12.488851,20.409906,2.874517,12.462256,16.449378,7.6683867
1927,4,9,13.605874,21.711134,2.6170669,11.570104,17.658504,7.0935853
1927,4,10,14.144454,22.136145,2.2136927,11.048058,18.140299,6.6308751
1927,4,11,11.485839,21.252661,1.9877212,11.016313,16.36925,6.5020169
1927,4,12,12.373851,20.82934,2.0336268,10.950727,16.601595,6.4921767
1927,4,13,14.348537,22.11869,1.2392788,10.420383,18.233614,5.8298311
1927,4,14,13.896596,21.454691,0.60374647,10.197555,17.675643,5.4006505
1927,4,15,13.039655,21.857412,1.6571176,12.055068,17.448534,6.8560928
1927,4,16,14.157117,22.973757,2.9353273,13.406801,18.565437,8.1710643
1927,4,17,17.010555,25.087088,4.4821801,14.139544,21.048821,9.3108618
1927,4,18,17.604998,25.501007,4.8919821,15.000092,21.553002,9.9460368
1927,4,19,17.717531,25.825552,3.8125653,15.218027,21.771542,9.5152962
1927,4,20,15.056773,25.508038,2.1656008,13.947789,20.282405,8.056695
1927,4,21,11.713821,23.165981,0.15374847,13.604531,17.439901,6.8791399
1927,4,22,3.8403246,17.612364,1.5367053,13.464273,10.726344,7.5004894
1927,4,23,2.0722892,14.62672,2.680351,13.776999,8.3495048,8.2286752
1927,4,24,4.2150393,14.897677,3.4268253,14.880623,9.5563583,9.1537241
1927,4,25,4.599381,17.416521,4.7491374,17.35943,11.007951,11.054284
1927,4,26,8.0460148,21.321384,7.0951753,19.839859,14.6837,13.467517
1927,4,27,12.80437,23.573284,8.3731098,20.322517,18.188827,14.347814
1927,4,28,12.992756,24.448029,7.3526492,19.120461,18.720392,13.236555
1927,4,29,15.054311,24.704578,6.8080416,18.466007,19.879445,12.637024
1927,4,30,12.581086,22.93272,6.1637607,18.300671,17.756903,12.232216
1927,5,1,8.2697439,22.006752,6.9947748,18.787647,15.138248,12.891211
1927,5,2,9.9728355,24.25684,7.1738515,18.90184,17.114838,13.037846
1927,5,3,14.108749,25.28392,6.4788427,18.498104,19.696335,12.488473
1927,5,4,14.137607,25.120632,6.7554164,17.791689,19.629119,12.273553
1927,5,5,14.177465,25.666718,7.047987,17.955288,19.922091,12.501637
1927,5,6,16.547115,26.566084,7.3755031,17.957645,21.5566,12.666574
1927,5,7,17.353361,27.719229,7.422267,17.759521,22.536295,12.590894
1927,5,8,18.334768,28.999872,6.6294756,16.874527,23.66732,11.752001
1927,5,9,19.226839,28.85358,5.9529004,16.239328,24.04021,11.096114
1927,5,10,17.055677,27.754873,5.8861542,17.006405,22.405275,11.44628
1927,5,11,12.967775,25.017706,6.3297887,18.267353,18.992741,12.298571
1927,5,12,10.125718,22.525208,7.8212342,19.498735,16.325463,13.659985
1927,5,13,10.917883,22.937639,8.6498146,20.57819,16.927761,14.614002
1927,5,14,13.125131,23.456467,9.1799803,21.5054,18.290799,15.34269
1927,5,15,9.9453497,21.604507,9.0618162,21.566536,15.774929,15.314176
1927,5,16,7.5866289,20.322083,9.4457283,22.896835,13.954356,16.171282
1927,5,17,8.8409433,23.812307,10.706801,24.183798,16.326625,17.4453
1927,5,18,16.186111,27.368618,9.5178232,22.828323,21.777365,16.173073
1927,5,19,16.912189,28.151524,9.1331692,21.210804,22.531857,15.171987
1927,5,20,16.755886,29.309479,8.9397802,20.228134,23.032682,14.583957
1927,5,21,18.285751,30.961933,8.9916477,19.72061,24.623842,14.356129
1927,5,22,19.231943,29.836626,10.283308,20.349972,24.534285,15.31664
1927,5,23,19.647274,28.607323,10.510769,21.490349,24.127298,16.000559
1927,5,24,19.764109,28.846729,10.250582,22.056656,24.305419,16.153619
1927,5,25,18.676926,28.74493,10.073868,22.940039,23.710928,16.506953
1927,5,26,16.472456,28.968815,10.18906,23.462236,22.720635,16.825648
1927,5,27,14.516558,27.861223,9.361969,22.203606,21.18889,15.782787
1927,5,28,17.127628,27.880066,8.6997595,21.087925,22.503847,14.893842
1927,5,29,18.372787,29.563614,7.9955668,20.379063,23.968201,14.187315
1927,5,30,18.929356,30.588501,8.5174408,21.066723,24.758928,14.792082
1927,5,31,18.228765,30.190161,9.1886253,21.63364,24.209463,15.411133
1927,6,1,16.849661,28.311291,9.0706558,21.312149,22.580476,15.191402
1927,6,2,17.095798,28.686451,9.548172,22.127258,22.891125,15.837715
1927,6,3,18.3074,30.390192,10.458396,23.063313,24.348796,16.760854
1927,6,4,19.502825,31.111544,10.751311,23.851509,25.307184,17.30141
1927,6,5,16.801437,29.343266,11.099744,24.304068,23.072351,17.701906
1927,6,6,14.653464,27.793539,11.533545,25.415264,21.223502,18.474404
1927,6,7,15.079439,27.967102,13.005824,26.660856,21.523271,19.83334
1927,6,8,15.455258,29.225859,13.829984,27.74255,22.340559,20.786267
1927,6,9,16.742065,30.096451,14.222875,26.990164,23.419258,20.606519
1927,6,10,19.427292,30.80666,13.482788,26.889521,25.116976,20.186154
1927,6,11,19.08658,31.134501,13.310787,25.942343,25.11054,19.626565
1927,6,12,19.413237,30.720081,12.083934,25.055973,25.066659,18.569953
1927,6,13,18.226625,28.62212,11.546538,23.906025,23.424373,17.726282
1927,6,14,17.120382,26.85914,11.867285,23.98386,21.989761,17.925572
1927,6,15,14.507118,24.879322,11.301994,23.708776,19.69322,17.505385
1927,6,16,13.236678,25.121582,11.668213,24.392357,19.17913,18.030285
1927,6,17,16.728941,25.804441,12.784481,25.510092,21.266691,19.147286
1927,6,18,17.904257,27.90107,13.714168,26.475397,22.902663,20.094782
